wetland 12 reformated for r scrpt:SN 2020442,,,
no.,DateTime,LEVEL_2020442,TEMPERATURE
607,10/18/2022 21:15:00,66.575,8.362
608,10/18/2022 21:30:00,66.579,8.378
609,10/18/2022 21:45:00,66.584,8.395
610,10/18/2022 22:00:00,66.585,8.411
611,10/18/2022 22:15:00,66.582,8.427
612,10/18/2022 22:30:00,66.578,8.442
613,10/18/2022 22:45:00,66.585,8.457
614,10/18/2022 23:00:00,66.582,8.473
615,10/18/2022 23:15:00,66.568,8.487
616,10/18/2022 23:30:00,66.564,8.502
617,10/18/2022 23:45:00,66.547,8.516
618,10/19/2022 00:00:00,66.54,8.529
619,10/19/2022 00:15:00,66.546,8.542
620,10/19/2022 00:30:00,66.544,8.554
621,10/19/2022 00:45:00,66.541,8.566
622,10/19/2022 01:00:00,66.544,8.577
623,10/19/2022 01:15:00,66.543,8.587
624,10/19/2022 01:30:00,66.548,8.596
625,10/19/2022 01:45:00,66.549,8.605
626,10/19/2022 02:00:00,66.558,8.613
627,10/19/2022 02:15:00,66.561,8.619
628,10/19/2022 02:30:00,66.563,8.626
629,10/19/2022 02:45:00,66.575,8.632
630,10/19/2022 03:00:00,66.582,8.635
631,10/19/2022 03:15:00,66.596,8.638
632,10/19/2022 03:30:00,66.599,8.64
633,10/19/2022 03:45:00,66.614,8.641
634,10/19/2022 04:00:00,66.614,8.642
635,10/19/2022 04:15:00,66.621,8.641
636,10/19/2022 04:30:00,66.639,8.64
637,10/19/2022 04:45:00,66.657,8.637
638,10/19/2022 05:00:00,66.683,8.634
639,10/19/2022 05:15:00,66.706,8.63
640,10/19/2022 05:30:00,66.742,8.625
641,10/19/2022 05:45:00,66.773,8.619
642,10/19/2022 06:00:00,66.792,8.614
643,10/19/2022 06:15:00,66.817,8.607
644,10/19/2022 06:30:00,66.846,8.601
645,10/19/2022 06:45:00,66.883,8.593
646,10/19/2022 07:00:00,66.913,8.585
647,10/19/2022 07:15:00,66.957,8.577
648,10/19/2022 07:30:00,66.999,8.568
649,10/19/2022 07:45:00,67.033,8.56
650,10/19/2022 08:00:00,67.073,8.551
651,10/19/2022 08:15:00,67.102,8.542
652,10/19/2022 08:30:00,67.127,8.533
653,10/19/2022 08:45:00,67.161,8.523
654,10/19/2022 09:00:00,67.179,8.514
655,10/19/2022 09:15:00,67.198,8.504
656,10/19/2022 09:30:00,67.214,8.493
657,10/19/2022 09:45:00,67.232,8.484
658,10/19/2022 10:00:00,67.252,8.474
659,10/19/2022 10:15:00,67.26,8.463
660,10/19/2022 10:30:00,67.263,8.454
661,10/19/2022 10:45:00,67.269,8.444
662,10/19/2022 11:00:00,67.263,8.435
663,10/19/2022 11:15:00,67.263,8.425
664,10/19/2022 11:30:00,67.25,8.415
665,10/19/2022 11:45:00,67.237,8.406
666,10/19/2022 12:00:00,67.217,8.397
667,10/19/2022 12:15:00,67.2,8.388
668,10/19/2022 12:30:00,67.184,8.38
669,10/19/2022 12:45:00,67.153,8.371
670,10/19/2022 13:00:00,67.117,8.363
671,10/19/2022 13:15:00,67.086,8.355
672,10/19/2022 13:30:00,67.053,8.348
673,10/19/2022 13:45:00,67.013,8.34
674,10/19/2022 14:00:00,66.993,8.333
675,10/19/2022 14:15:00,66.951,8.327
676,10/19/2022 14:30:00,66.926,8.321
677,10/19/2022 14:45:00,66.905,8.315
678,10/19/2022 15:00:00,66.892,8.31
679,10/19/2022 15:15:00,66.877,8.304
680,10/19/2022 15:30:00,66.88,8.3
681,10/19/2022 15:45:00,66.866,8.295
682,10/19/2022 16:00:00,66.861,8.291
683,10/19/2022 16:15:00,66.856,8.288
684,10/19/2022 16:30:00,66.853,8.285
685,10/19/2022 16:45:00,66.854,8.282
686,10/19/2022 17:00:00,66.851,8.28
687,10/19/2022 17:15:00,66.847,8.278
688,10/19/2022 17:30:00,66.862,8.275
689,10/19/2022 17:45:00,66.863,8.275
690,10/19/2022 18:00:00,66.867,8.275
691,10/19/2022 18:15:00,66.871,8.274
692,10/19/2022 18:30:00,66.883,8.274
693,10/19/2022 18:45:00,66.888,8.275
694,10/19/2022 19:00:00,66.899,8.276
695,10/19/2022 19:15:00,66.909,8.277
696,10/19/2022 19:30:00,66.917,8.279
697,10/19/2022 19:45:00,66.936,8.281
698,10/19/2022 20:00:00,66.945,8.284
699,10/19/2022 20:15:00,66.936,8.287
700,10/19/2022 20:30:00,66.948,8.291
701,10/19/2022 20:45:00,66.951,8.293
702,10/19/2022 21:00:00,66.967,8.297
703,10/19/2022 21:15:00,66.971,8.302
704,10/19/2022 21:30:00,66.972,8.306
705,10/19/2022 21:45:00,66.965,8.31
706,10/19/2022 22:00:00,66.964,8.315
707,10/19/2022 22:15:00,66.983,8.32
708,10/19/2022 22:30:00,66.979,8.324
709,10/19/2022 22:45:00,66.978,8.33
710,10/19/2022 23:00:00,66.969,8.334
711,10/19/2022 23:15:00,66.964,8.339
712,10/19/2022 23:30:00,66.958,8.345
713,10/19/2022 23:45:00,66.945,8.35
714,10/20/2022 00:00:00,66.933,8.355
715,10/20/2022 00:15:00,66.924,8.36
716,10/20/2022 00:30:00,66.914,8.364
717,10/20/2022 00:45:00,66.896,8.369
718,10/20/2022 01:00:00,66.881,8.373
719,10/20/2022 01:15:00,66.875,8.377
720,10/20/2022 01:30:00,66.852,8.382
721,10/20/2022 01:45:00,66.821,8.386
722,10/20/2022 02:00:00,66.809,8.389
723,10/20/2022 02:15:00,66.807,8.393
724,10/20/2022 02:30:00,66.801,8.396
725,10/20/2022 02:45:00,66.788,8.4
726,10/20/2022 03:00:00,66.78,8.402
727,10/20/2022 03:15:00,66.773,8.405
728,10/20/2022 03:30:00,66.745,8.408
729,10/20/2022 03:45:00,66.731,8.41
730,10/20/2022 04:00:00,66.721,8.411
731,10/20/2022 04:15:00,66.715,8.413
732,10/20/2022 04:30:00,66.708,8.415
733,10/20/2022 04:45:00,66.723,8.416
734,10/20/2022 05:00:00,66.74,8.417
735,10/20/2022 05:15:00,66.75,8.417
736,10/20/2022 05:30:00,66.756,8.418
737,10/20/2022 05:45:00,66.753,8.416
738,10/20/2022 06:00:00,66.755,8.416
739,10/20/2022 06:15:00,66.774,8.415
740,10/20/2022 06:30:00,66.79,8.414
741,10/20/2022 06:45:00,66.802,8.412
742,10/20/2022 07:00:00,66.815,8.41
743,10/20/2022 07:15:00,66.833,8.408
744,10/20/2022 07:30:00,66.848,8.405
745,10/20/2022 07:45:00,66.859,8.402
746,10/20/2022 08:00:00,66.872,8.399
747,10/20/2022 08:15:00,66.886,8.396
748,10/20/2022 08:30:00,66.899,8.392
749,10/20/2022 08:45:00,66.907,8.388
750,10/20/2022 09:00:00,66.918,8.384
751,10/20/2022 09:15:00,66.927,8.38
752,10/20/2022 09:30:00,66.938,8.375
753,10/20/2022 09:45:00,66.943,8.372
754,10/20/2022 10:00:00,66.942,8.367
755,10/20/2022 10:15:00,66.941,8.363
756,10/20/2022 10:30:00,66.932,8.358
757,10/20/2022 10:45:00,66.922,8.353
758,10/20/2022 11:00:00,66.911,8.348
759,10/20/2022 11:15:00,66.898,8.344
760,10/20/2022 11:30:00,66.876,8.338
761,10/20/2022 11:45:00,66.866,8.333
762,10/20/2022 12:00:00,66.85,8.329
763,10/20/2022 12:15:00,66.824,8.324
764,10/20/2022 12:30:00,66.798,8.319
765,10/20/2022 12:45:00,66.784,8.315
766,10/20/2022 13:00:00,66.762,8.31
767,10/20/2022 13:15:00,66.74,8.306
768,10/20/2022 13:30:00,66.717,8.302
769,10/20/2022 13:45:00,66.704,8.298
770,10/20/2022 14:00:00,66.684,8.295
771,10/20/2022 14:15:00,66.669,8.292
772,10/20/2022 14:30:00,66.648,8.288
773,10/20/2022 14:45:00,66.636,8.285
774,10/20/2022 15:00:00,66.62,8.282
775,10/20/2022 15:15:00,66.61,8.28
776,10/20/2022 15:30:00,66.593,8.278
777,10/20/2022 15:45:00,66.583,8.276
778,10/20/2022 16:00:00,66.581,8.276
779,10/20/2022 16:15:00,66.584,8.275
780,10/20/2022 16:30:00,66.583,8.273
781,10/20/2022 16:45:00,66.579,8.273
782,10/20/2022 17:00:00,66.581,8.273
783,10/20/2022 17:15:00,66.594,8.274
784,10/20/2022 17:30:00,66.603,8.275
785,10/20/2022 17:45:00,66.61,8.277
786,10/20/2022 18:00:00,66.616,8.278
787,10/20/2022 18:15:00,66.625,8.28
788,10/20/2022 18:30:00,66.644,8.283
789,10/20/2022 18:45:00,66.657,8.285
790,10/20/2022 19:00:00,66.665,8.289
791,10/20/2022 19:15:00,66.675,8.291
792,10/20/2022 19:30:00,66.692,8.295
793,10/20/2022 19:45:00,66.705,8.299
794,10/20/2022 20:00:00,66.723,8.303
795,10/20/2022 20:15:00,66.739,8.307
796,10/20/2022 20:30:00,66.76,8.312
797,10/20/2022 20:45:00,66.762,8.317
798,10/20/2022 21:00:00,66.758,8.321
799,10/20/2022 21:15:00,66.769,8.326
800,10/20/2022 21:30:00,66.778,8.331
801,10/20/2022 21:45:00,66.782,8.335
802,10/20/2022 22:00:00,66.789,8.34
803,10/20/2022 22:15:00,66.773,8.345
804,10/20/2022 22:30:00,66.771,8.35
805,10/20/2022 22:45:00,66.765,8.355
806,10/20/2022 23:00:00,66.767,8.359
807,10/20/2022 23:15:00,66.76,8.364
808,10/20/2022 23:30:00,66.761,8.369
809,10/20/2022 23:45:00,66.748,8.373
810,10/21/2022 00:00:00,66.744,8.377
811,10/21/2022 00:15:00,66.73,8.38
812,10/21/2022 00:30:00,66.72,8.384
813,10/21/2022 00:45:00,66.709,8.388
814,10/21/2022 01:00:00,66.703,8.391
815,10/21/2022 01:15:00,66.69,8.394
816,10/21/2022 01:30:00,66.673,8.395
817,10/21/2022 01:45:00,66.667,8.399
818,10/21/2022 02:00:00,66.654,8.401
819,10/21/2022 02:15:00,66.643,8.403
820,10/21/2022 02:30:00,66.641,8.404
821,10/21/2022 02:45:00,66.633,8.406
822,10/21/2022 03:00:00,66.625,8.406
823,10/21/2022 03:15:00,66.624,8.407
824,10/21/2022 03:30:00,66.621,8.407
825,10/21/2022 03:45:00,66.615,8.409
826,10/21/2022 04:00:00,66.614,8.408
827,10/21/2022 04:15:00,66.616,8.408
828,10/21/2022 04:30:00,66.617,8.408
829,10/21/2022 04:45:00,66.618,8.406
830,10/21/2022 05:00:00,66.619,8.406
831,10/21/2022 05:15:00,66.618,8.405
832,10/21/2022 05:30:00,66.627,8.402
833,10/21/2022 05:45:00,66.626,8.401
834,10/21/2022 06:00:00,66.646,8.398
835,10/21/2022 06:15:00,66.671,8.396
836,10/21/2022 06:30:00,66.678,8.393
837,10/21/2022 06:45:00,66.687,8.39
838,10/21/2022 07:00:00,66.703,8.387
839,10/21/2022 07:15:00,66.717,8.383
840,10/21/2022 07:30:00,66.732,8.379
841,10/21/2022 07:45:00,66.738,8.374
842,10/21/2022 08:00:00,66.754,8.369
843,10/21/2022 08:15:00,66.766,8.365
844,10/21/2022 08:30:00,66.775,8.36
845,10/21/2022 08:45:00,66.772,8.355
846,10/21/2022 09:00:00,66.773,8.35
847,10/21/2022 09:15:00,66.767,8.345
848,10/21/2022 09:30:00,66.766,8.339
849,10/21/2022 09:45:00,66.761,8.333
850,10/21/2022 10:00:00,66.767,8.327
851,10/21/2022 10:15:00,66.769,8.323
852,10/21/2022 10:30:00,66.763,8.317
853,10/21/2022 10:45:00,66.757,8.311
854,10/21/2022 11:00:00,66.733,8.306
855,10/21/2022 11:15:00,66.728,8.301
856,10/21/2022 11:30:00,66.713,8.296
857,10/21/2022 11:45:00,66.7,8.291
858,10/21/2022 12:00:00,66.678,8.286
859,10/21/2022 12:15:00,66.66,8.282
860,10/21/2022 12:30:00,66.643,8.277
861,10/21/2022 12:45:00,66.631,8.273
862,10/21/2022 13:00:00,66.616,8.27
863,10/21/2022 13:15:00,66.592,8.266
864,10/21/2022 13:30:00,66.577,8.262
865,10/21/2022 13:45:00,66.556,8.259
866,10/21/2022 14:00:00,66.542,8.256
867,10/21/2022 14:15:00,66.521,8.254
868,10/21/2022 14:30:00,66.497,8.253
869,10/21/2022 14:45:00,66.473,8.251
870,10/21/2022 15:00:00,66.469,8.249
871,10/21/2022 15:15:00,66.469,8.249
872,10/21/2022 15:30:00,66.447,8.248
873,10/21/2022 15:45:00,66.442,8.247
874,10/21/2022 16:00:00,66.437,8.248
875,10/21/2022 16:15:00,66.441,8.248
876,10/21/2022 16:30:00,66.431,8.249
877,10/21/2022 16:45:00,66.436,8.25
878,10/21/2022 17:00:00,66.438,8.252
879,10/21/2022 17:15:00,66.454,8.254
880,10/21/2022 17:30:00,66.451,8.255
881,10/21/2022 17:45:00,66.458,8.257
882,10/21/2022 18:00:00,66.462,8.26
883,10/21/2022 18:15:00,66.484,8.263
884,10/21/2022 18:30:00,66.493,8.266
885,10/21/2022 18:45:00,66.51,8.269
886,10/21/2022 19:00:00,66.519,8.273
887,10/21/2022 19:15:00,66.539,8.276
888,10/21/2022 19:30:00,66.568,8.28
889,10/21/2022 19:45:00,66.582,8.284
890,10/21/2022 20:00:00,66.596,8.288
891,10/21/2022 20:15:00,66.604,8.293
892,10/21/2022 20:30:00,66.61,8.297
893,10/21/2022 20:45:00,66.625,8.301
894,10/21/2022 21:00:00,66.628,8.305
895,10/21/2022 21:15:00,66.644,8.31
896,10/21/2022 21:30:00,66.65,8.314
897,10/21/2022 21:45:00,66.654,8.318
898,10/21/2022 22:00:00,66.666,8.322
899,10/21/2022 22:15:00,66.668,8.326
900,10/21/2022 22:30:00,66.666,8.33
901,10/21/2022 22:45:00,66.665,8.334
902,10/21/2022 23:00:00,66.675,8.337
903,10/21/2022 23:15:00,66.666,8.34
904,10/21/2022 23:30:00,66.665,8.344
905,10/21/2022 23:45:00,66.661,8.346
906,10/22/2022 00:00:00,66.652,8.348
907,10/22/2022 00:15:00,66.635,8.351
908,10/22/2022 00:30:00,66.62,8.353
909,10/22/2022 00:45:00,66.608,8.355
910,10/22/2022 01:00:00,66.586,8.356
911,10/22/2022 01:15:00,66.568,8.357
912,10/22/2022 01:30:00,66.551,8.358
913,10/22/2022 01:45:00,66.539,8.359
914,10/22/2022 02:00:00,66.526,8.359
915,10/22/2022 02:15:00,66.515,8.36
916,10/22/2022 02:30:00,66.505,8.359
917,10/22/2022 02:45:00,66.496,8.358
918,10/22/2022 03:00:00,66.485,8.357
919,10/22/2022 03:15:00,66.478,8.357
920,10/22/2022 03:30:00,66.489,8.355
921,10/22/2022 03:45:00,66.489,8.354
922,10/22/2022 04:00:00,66.484,8.352
923,10/22/2022 04:15:00,66.485,8.35
924,10/22/2022 04:30:00,66.483,8.348
925,10/22/2022 04:45:00,66.493,8.345
926,10/22/2022 05:00:00,66.505,8.342
927,10/22/2022 05:15:00,66.509,8.339
928,10/22/2022 05:30:00,66.52,8.336
929,10/22/2022 05:45:00,66.534,8.332
930,10/22/2022 06:00:00,66.542,8.329
931,10/22/2022 06:15:00,66.547,8.325
932,10/22/2022 06:30:00,66.559,8.321
933,10/22/2022 06:45:00,66.568,8.317
934,10/22/2022 07:00:00,66.578,8.312
935,10/22/2022 07:15:00,66.588,8.308
936,10/22/2022 07:30:00,66.602,8.303
937,10/22/2022 07:45:00,66.612,8.299
938,10/22/2022 08:00:00,66.631,8.293
939,10/22/2022 08:15:00,66.639,8.288
940,10/22/2022 08:30:00,66.655,8.283
941,10/22/2022 08:45:00,66.676,8.278
942,10/22/2022 09:00:00,66.681,8.273
943,10/22/2022 09:15:00,66.683,8.267
944,10/22/2022 09:30:00,66.688,8.261
945,10/22/2022 09:45:00,66.703,8.256
946,10/22/2022 10:00:00,66.712,8.25
947,10/22/2022 10:15:00,66.706,8.245
948,10/22/2022 10:30:00,66.701,8.239
949,10/22/2022 10:45:00,66.689,8.234
950,10/22/2022 11:00:00,66.682,8.228
951,10/22/2022 11:15:00,66.67,8.224
952,10/22/2022 11:30:00,66.66,8.219
953,10/22/2022 11:45:00,66.641,8.213
954,10/22/2022 12:00:00,66.632,8.209
955,10/22/2022 12:15:00,66.62,8.204
956,10/22/2022 12:30:00,66.611,8.2
957,10/22/2022 12:45:00,66.595,8.196
958,10/22/2022 13:00:00,66.582,8.192
959,10/22/2022 13:15:00,66.558,8.188
960,10/22/2022 13:30:00,66.547,8.184
961,10/22/2022 13:45:00,66.528,8.181
962,10/22/2022 14:00:00,66.513,8.179
963,10/22/2022 14:15:00,66.502,8.176
964,10/22/2022 14:30:00,66.495,8.174
965,10/22/2022 14:45:00,66.472,8.171
966,10/22/2022 15:00:00,66.437,8.169
967,10/22/2022 15:15:00,66.428,8.167
968,10/22/2022 15:30:00,66.407,8.166
969,10/22/2022 15:45:00,66.395,8.165
970,10/22/2022 16:00:00,66.395,8.165
971,10/22/2022 16:15:00,66.404,8.164
972,10/22/2022 16:30:00,66.409,8.164
973,10/22/2022 16:45:00,66.427,8.163
974,10/22/2022 17:00:00,66.448,8.164
975,10/22/2022 17:15:00,66.443,8.165
976,10/22/2022 17:30:00,66.456,8.166
977,10/22/2022 17:45:00,66.459,8.167
978,10/22/2022 18:00:00,66.46,8.168
979,10/22/2022 18:15:00,66.471,8.171
980,10/22/2022 18:30:00,66.49,8.173
981,10/22/2022 18:45:00,66.504,8.175
982,10/22/2022 19:00:00,66.515,8.179
983,10/22/2022 19:15:00,66.539,8.182
984,10/22/2022 19:30:00,66.547,8.186
985,10/22/2022 19:45:00,66.556,8.19
986,10/22/2022 20:00:00,66.572,8.194
987,10/22/2022 20:15:00,66.585,8.199
988,10/22/2022 20:30:00,66.612,8.204
989,10/22/2022 20:45:00,66.641,8.209
990,10/22/2022 21:00:00,66.653,8.215
991,10/22/2022 21:15:00,66.655,8.221
992,10/22/2022 21:30:00,66.656,8.226
993,10/22/2022 21:45:00,66.656,8.233
994,10/22/2022 22:00:00,66.651,8.239
995,10/22/2022 22:15:00,66.644,8.246
996,10/22/2022 22:30:00,66.626,8.253
997,10/22/2022 22:45:00,66.646,8.259
998,10/22/2022 23:00:00,66.646,8.266
999,10/22/2022 23:15:00,66.633,8.271
1000,10/22/2022 23:30:00,66.634,8.277
1001,10/22/2022 23:45:00,66.617,8.283
1002,10/23/2022 00:00:00,66.612,8.289
1003,10/23/2022 00:15:00,66.599,8.294
1004,10/23/2022 00:30:00,66.591,8.3
1005,10/23/2022 00:45:00,66.575,8.304
1006,10/23/2022 01:00:00,66.554,8.31
1007,10/23/2022 01:15:00,66.545,8.313
1008,10/23/2022 01:30:00,66.543,8.316
1009,10/23/2022 01:45:00,66.527,8.321
1010,10/23/2022 02:00:00,66.511,8.325
1011,10/23/2022 02:15:00,66.495,8.328
1012,10/23/2022 02:30:00,66.49,8.329
1013,10/23/2022 02:45:00,66.478,8.331
1014,10/23/2022 03:00:00,66.461,8.333
1015,10/23/2022 03:15:00,66.458,8.335
1016,10/23/2022 03:30:00,66.453,8.336
1017,10/23/2022 03:45:00,66.458,8.336
1018,10/23/2022 04:00:00,66.458,8.336
1019,10/23/2022 04:15:00,66.461,8.336
1020,10/23/2022 04:30:00,66.473,8.335
1021,10/23/2022 04:45:00,66.486,8.334
1022,10/23/2022 05:00:00,66.497,8.334
1023,10/23/2022 05:15:00,66.494,8.332
1024,10/23/2022 05:30:00,66.504,8.329
1025,10/23/2022 05:45:00,66.522,8.327
1026,10/23/2022 06:00:00,66.538,8.324
1027,10/23/2022 06:15:00,66.542,8.321
1028,10/23/2022 06:30:00,66.555,8.318
1029,10/23/2022 06:45:00,66.58,8.315
1030,10/23/2022 07:00:00,66.589,8.31
1031,10/23/2022 07:15:00,66.601,8.306
1032,10/23/2022 07:30:00,66.612,8.302
1033,10/23/2022 07:45:00,66.624,8.297
1034,10/23/2022 08:00:00,66.631,8.292
1035,10/23/2022 08:15:00,66.631,8.287
1036,10/23/2022 08:30:00,66.643,8.281
1037,10/23/2022 08:45:00,66.66,8.276
1038,10/23/2022 09:00:00,66.662,8.27
1039,10/23/2022 09:15:00,66.672,8.264
1040,10/23/2022 09:30:00,66.68,8.258
1041,10/23/2022 09:45:00,66.682,8.252
1042,10/23/2022 10:00:00,66.676,8.246
1043,10/23/2022 10:15:00,66.676,8.24
1044,10/23/2022 10:30:00,66.67,8.234
1045,10/23/2022 10:45:00,66.678,8.228
1046,10/23/2022 11:00:00,66.67,8.221
1047,10/23/2022 11:15:00,66.655,8.216
1048,10/23/2022 11:30:00,66.631,8.21
1049,10/23/2022 11:45:00,66.622,8.205
1050,10/23/2022 12:00:00,66.617,8.2
1051,10/23/2022 12:15:00,66.61,8.195
1052,10/23/2022 12:30:00,66.598,8.189
1053,10/23/2022 12:45:00,66.581,8.186
1054,10/23/2022 13:00:00,66.542,8.181
1055,10/23/2022 13:15:00,66.518,8.178
1056,10/23/2022 13:30:00,66.506,8.175
1057,10/23/2022 13:45:00,66.485,8.172
1058,10/23/2022 14:00:00,66.454,8.171
1059,10/23/2022 14:15:00,66.444,8.169
1060,10/23/2022 14:30:00,66.414,8.17
1061,10/23/2022 14:45:00,66.416,8.17
1062,10/23/2022 15:00:00,66.394,8.171
1063,10/23/2022 15:15:00,66.391,8.173
1064,10/23/2022 15:30:00,66.378,8.176
1065,10/23/2022 15:45:00,66.375,8.181
1066,10/23/2022 16:00:00,66.385,8.186
1067,10/23/2022 16:15:00,66.366,8.192
1068,10/23/2022 16:30:00,66.414,8.199
1069,10/23/2022 16:45:00,66.415,8.207
1070,10/23/2022 17:00:00,66.435,8.215
1071,10/23/2022 17:15:00,66.384,8.225
1072,10/23/2022 17:30:00,66.412,8.236
1073,10/23/2022 17:45:00,66.432,8.248
1074,10/23/2022 18:00:00,66.443,8.261
1075,10/23/2022 18:15:00,66.468,8.274
1076,10/23/2022 18:30:00,66.477,8.287
1077,10/23/2022 18:45:00,66.497,8.303
1078,10/23/2022 19:00:00,66.52,8.318
1079,10/23/2022 19:15:00,66.522,8.334
1080,10/23/2022 19:30:00,66.547,8.35
1081,10/23/2022 19:45:00,66.562,8.367
1082,10/23/2022 20:00:00,66.583,8.384
1083,10/23/2022 20:15:00,66.602,8.401
1084,10/23/2022 20:30:00,66.628,8.418
1085,10/23/2022 20:45:00,66.644,8.437
1086,10/23/2022 21:00:00,66.651,8.455
1087,10/23/2022 21:15:00,66.654,8.471
1088,10/23/2022 21:30:00,66.666,8.489
1089,10/23/2022 21:45:00,66.679,8.507
1090,10/23/2022 22:00:00,66.68,8.524
1091,10/23/2022 22:15:00,66.675,8.54
1092,10/23/2022 22:30:00,66.677,8.557
1093,10/23/2022 22:45:00,66.682,8.573
1094,10/23/2022 23:00:00,66.679,8.588
1095,10/23/2022 23:15:00,66.683,8.604
1096,10/23/2022 23:30:00,66.676,8.618
1097,10/23/2022 23:45:00,66.661,8.631
1098,10/24/2022 00:00:00,66.651,8.645
1099,10/24/2022 00:15:00,66.649,8.657
1100,10/24/2022 00:30:00,66.641,8.669
1101,10/24/2022 00:45:00,66.62,8.68
1102,10/24/2022 01:00:00,66.603,8.69
1103,10/24/2022 01:15:00,66.594,8.701
1104,10/24/2022 01:30:00,66.576,8.71
1105,10/24/2022 01:45:00,66.559,8.718
1106,10/24/2022 02:00:00,66.542,8.725
1107,10/24/2022 02:15:00,66.537,8.732
1108,10/24/2022 02:30:00,66.527,8.738
1109,10/24/2022 02:45:00,66.525,8.743
1110,10/24/2022 03:00:00,66.533,8.747
1111,10/24/2022 03:15:00,66.526,8.751
1112,10/24/2022 03:30:00,66.524,8.754
1113,10/24/2022 03:45:00,66.526,8.756
1114,10/24/2022 04:00:00,66.522,8.757
1115,10/24/2022 04:15:00,66.52,8.758
1116,10/24/2022 04:30:00,66.529,8.757
1117,10/24/2022 04:45:00,66.543,8.757
1118,10/24/2022 05:00:00,66.547,8.755
1119,10/24/2022 05:15:00,66.565,8.753
1120,10/24/2022 05:30:00,66.584,8.75
1121,10/24/2022 05:45:00,66.596,8.746
1122,10/24/2022 06:00:00,66.613,8.742
1123,10/24/2022 06:15:00,66.627,8.737
1124,10/24/2022 06:30:00,66.654,8.733
1125,10/24/2022 06:45:00,66.676,8.726
1126,10/24/2022 07:00:00,66.7,8.721
1127,10/24/2022 07:15:00,66.717,8.714
1128,10/24/2022 07:30:00,66.728,8.707
1129,10/24/2022 07:45:00,66.739,8.7
1130,10/24/2022 08:00:00,66.749,8.692
1131,10/24/2022 08:15:00,66.757,8.685
1132,10/24/2022 08:30:00,66.776,8.676
1133,10/24/2022 08:45:00,66.78,8.667
1134,10/24/2022 09:00:00,66.791,8.659
1135,10/24/2022 09:15:00,66.794,8.65
1136,10/24/2022 09:30:00,66.799,8.642
1137,10/24/2022 09:45:00,66.826,8.633
1138,10/24/2022 10:00:00,66.82,8.625
1139,10/24/2022 10:15:00,66.826,8.616
1140,10/24/2022 10:30:00,66.826,8.607
1141,10/24/2022 10:45:00,66.827,8.6
1142,10/24/2022 11:00:00,66.813,8.592
1143,10/24/2022 11:15:00,66.805,8.584
1144,10/24/2022 11:30:00,66.791,8.576
1145,10/24/2022 11:45:00,66.783,8.569
1146,10/24/2022 12:00:00,66.777,8.562
1147,10/24/2022 12:15:00,66.762,8.555
1148,10/24/2022 12:30:00,66.756,8.548
1149,10/24/2022 12:45:00,66.746,8.542
1150,10/24/2022 13:00:00,66.731,8.536
1151,10/24/2022 13:15:00,66.714,8.53
1152,10/24/2022 13:30:00,66.681,8.525
1153,10/24/2022 13:45:00,66.668,8.522
1154,10/24/2022 14:00:00,66.636,8.517
1155,10/24/2022 14:15:00,66.628,8.513
1156,10/24/2022 14:30:00,66.616,8.51
1157,10/24/2022 14:45:00,66.6,8.507
1158,10/24/2022 15:00:00,66.58,8.505
1159,10/24/2022 15:15:00,66.561,8.503
1160,10/24/2022 15:30:00,66.561,8.501
1161,10/24/2022 15:45:00,66.549,8.501
1162,10/24/2022 16:00:00,66.536,8.5
1163,10/24/2022 16:15:00,66.544,8.501
1164,10/24/2022 16:30:00,66.543,8.502
1165,10/24/2022 16:45:00,66.55,8.505
1166,10/24/2022 17:00:00,66.548,8.506
1167,10/24/2022 17:15:00,66.549,8.509
1168,10/24/2022 17:30:00,66.571,8.513
1169,10/24/2022 17:45:00,66.581,8.517
1170,10/24/2022 18:00:00,66.6,8.522
1171,10/24/2022 18:15:00,66.612,8.527
1172,10/24/2022 18:30:00,66.629,8.533
1173,10/24/2022 18:45:00,66.634,8.54
1174,10/24/2022 19:00:00,66.635,8.548
1175,10/24/2022 19:15:00,66.631,8.555
1176,10/24/2022 19:30:00,66.632,8.564
1177,10/24/2022 19:45:00,66.658,8.574
1178,10/24/2022 20:00:00,66.686,8.583
1179,10/24/2022 20:15:00,66.709,8.593
1180,10/24/2022 20:30:00,66.718,8.603
1181,10/24/2022 20:45:00,66.731,8.614
1182,10/24/2022 21:00:00,66.754,8.625
1183,10/24/2022 21:15:00,66.752,8.637
1184,10/24/2022 21:30:00,66.752,8.648
1185,10/24/2022 21:45:00,66.757,8.659
1186,10/24/2022 22:00:00,66.759,8.67
1187,10/24/2022 22:15:00,66.761,8.682
1188,10/24/2022 22:30:00,66.777,8.692
1189,10/24/2022 22:45:00,66.768,8.702
1190,10/24/2022 23:00:00,66.76,8.712
