weltland 12 format adjusted for r merge,,,
x,DateTime,LEVEL,TEMPERATURE
606,6/13/2022 19:45,65.67905771,7.119
607,6/13/2022 20:00,65.68690303,7.125
608,6/13/2022 20:15,65.69082569,7.13
609,6/13/2022 20:30,65.70651633,7.136
610,6/13/2022 20:45,65.71043899,7.142
611,6/13/2022 21:00,65.72907163,7.149
612,6/13/2022 21:15,65.72809096,7.156
613,6/13/2022 21:30,65.73201362,7.163
614,6/13/2022 21:45,65.7271103,7.171
615,6/13/2022 22:00,65.72907163,7.178
616,6/13/2022 22:15,65.73103296,7.186
617,6/13/2022 22:30,65.73103296,7.193
618,6/13/2022 22:45,65.73495562,7.201
619,6/13/2022 23:00,65.73495562,7.209
620,6/13/2022 23:15,65.72809096,7.216
621,6/13/2022 23:30,65.71534232,7.223
622,6/13/2022 23:45,65.707497,7.23
623,6/14/2022 0:00,65.69867101,7.237
624,6/14/2022 0:15,65.6878837,7.242
625,6/14/2022 0:30,65.67611572,7.249
626,6/14/2022 0:45,65.66630907,7.254
627,6/14/2022 1:00,65.66042508,7.26
628,6/14/2022 1:15,65.64767643,7.264
629,6/14/2022 1:30,65.64179244,7.269
630,6/14/2022 1:45,65.63688912,7.273
631,6/14/2022 2:00,65.6261018,7.276
632,6/14/2022 2:15,65.62512114,7.279
633,6/14/2022 2:30,65.61825648,7.282
634,6/14/2022 2:45,65.60844983,7.285
635,6/14/2022 3:00,65.6064885,7.286
636,6/14/2022 3:15,65.60158518,7.287
637,6/14/2022 3:30,65.59570119,7.288
638,6/14/2022 3:45,65.58589454,7.287
639,6/14/2022 4:00,65.5868752,7.288
640,6/14/2022 4:15,65.5898172,7.287
641,6/14/2022 4:30,65.58589454,7.286
642,6/14/2022 4:45,65.58001055,7.284
643,6/14/2022 5:00,65.58099121,7.282
644,6/14/2022 5:15,65.59079786,7.28
645,6/14/2022 5:30,65.60256584,7.277
646,6/14/2022 5:45,65.6064885,7.275
647,6/14/2022 6:00,65.60844983,7.271
648,6/14/2022 6:15,65.61139183,7.267
649,6/14/2022 6:30,65.62512114,7.263
650,6/14/2022 6:45,65.63198579,7.259
651,6/14/2022 7:00,65.64081178,7.254
652,6/14/2022 7:15,65.66140574,7.25
653,6/14/2022 7:30,65.67709638,7.245
654,6/14/2022 7:45,65.68298037,7.239
655,6/14/2022 8:00,65.6878837,7.233
656,6/14/2022 8:15,65.69278702,7.228
657,6/14/2022 8:30,65.69965168,7.222
658,6/14/2022 8:45,65.70847766,7.215
659,6/14/2022 9:00,65.707497,7.208
660,6/14/2022 9:15,65.704555,7.201
661,6/14/2022 9:30,65.71534232,7.196
662,6/14/2022 9:45,65.73103296,7.188
663,6/14/2022 10:00,65.73103296,7.181
664,6/14/2022 10:15,65.73103296,7.174
665,6/14/2022 10:30,65.72809096,7.167
666,6/14/2022 10:45,65.72809096,7.161
667,6/14/2022 11:00,65.72809096,7.155
668,6/14/2022 11:15,65.72122631,7.148
669,6/14/2022 11:30,65.71240032,7.141
670,6/14/2022 11:45,65.70945833,7.135
671,6/14/2022 12:00,65.71436165,7.129
672,6/14/2022 12:15,65.70945833,7.123
673,6/14/2022 12:30,65.70063234,7.117
674,6/14/2022 12:45,65.69769035,7.112
675,6/14/2022 13:00,65.6878837,7.107
676,6/14/2022 13:15,65.67513505,7.102
677,6/14/2022 13:30,65.67023173,7.098
678,6/14/2022 13:45,65.65257976,7.094
679,6/14/2022 14:00,65.64963776,7.09
680,6/14/2022 14:15,65.63885045,7.087
681,6/14/2022 14:30,65.6261018,7.084
682,6/14/2022 14:45,65.61433382,7.081
683,6/14/2022 15:00,65.59668185,7.079
684,6/14/2022 15:15,65.5868752,7.077
685,6/14/2022 15:30,65.58589454,7.076
686,6/14/2022 15:45,65.58099121,7.075
687,6/14/2022 16:00,65.56235858,7.074
688,6/14/2022 16:15,65.56039725,7.075
689,6/14/2022 16:30,65.56530057,7.075
690,6/14/2022 16:45,65.56824257,7.075
691,6/14/2022 17:00,65.5702039,7.077
692,6/14/2022 17:15,65.57314589,7.079
693,6/14/2022 17:30,65.57706855,7.08
694,6/14/2022 17:45,65.57804922,7.084
695,6/14/2022 18:00,65.58295254,7.087
696,6/14/2022 18:15,65.58589454,7.09
697,6/14/2022 18:30,65.58295254,7.094
698,6/14/2022 18:45,65.59570119,7.099
699,6/14/2022 19:00,65.61237249,7.104
700,6/14/2022 19:15,65.62315981,7.11
701,6/14/2022 19:30,65.63590845,7.116
702,6/14/2022 19:45,65.63885045,7.123
703,6/14/2022 20:00,65.63983111,7.13
704,6/14/2022 20:15,65.64375377,7.138
705,6/14/2022 20:30,65.6457151,7.146
706,6/14/2022 20:45,65.65159909,7.154
707,6/14/2022 21:00,65.65748308,7.163
708,6/14/2022 21:15,65.6682704,7.172
709,6/14/2022 21:30,65.67415439,7.182
710,6/14/2022 21:45,65.67121239,7.192
711,6/14/2022 22:00,65.66238641,7.202
712,6/14/2022 22:15,65.66336707,7.212
713,6/14/2022 22:30,65.66630907,7.222
714,6/14/2022 22:45,65.65944441,7.231
715,6/14/2022 23:00,65.64963776,7.241
716,6/14/2022 23:15,65.65159909,7.25
717,6/14/2022 23:30,65.64375377,7.258
718,6/14/2022 23:45,65.63786978,7.266
719,6/15/2022 0:00,65.63002446,7.273
720,6/15/2022 0:15,65.61825648,7.28
721,6/15/2022 0:30,65.6064885,7.286
722,6/15/2022 0:45,65.59962385,7.292
723,6/15/2022 1:00,65.58393321,7.296
724,6/15/2022 1:15,65.58099121,7.3
725,6/15/2022 1:30,65.57608789,7.303
726,6/15/2022 1:45,65.56628124,7.306
727,6/15/2022 2:00,65.56333924,7.308
728,6/15/2022 2:15,65.55843592,7.308
729,6/15/2022 2:30,65.54470661,7.308
730,6/15/2022 2:45,65.53784195,7.308
731,6/15/2022 3:00,65.52999663,7.307
732,6/15/2022 3:15,65.52607397,7.305
733,6/15/2022 3:30,65.52509331,7.303
734,6/15/2022 3:45,65.51626732,7.3
735,6/15/2022 4:00,65.51430599,7.296
736,6/15/2022 4:15,65.50940267,7.292
737,6/15/2022 4:30,65.50940267,7.287
738,6/15/2022 4:45,65.50940267,7.282
739,6/15/2022 5:00,65.50940267,7.276
740,6/15/2022 5:15,65.51528666,7.271
741,6/15/2022 5:30,65.52018998,7.264
742,6/15/2022 5:45,65.52509331,7.257
743,6/15/2022 6:00,65.52705464,7.25
744,6/15/2022 6:15,65.53588062,7.242
745,6/15/2022 6:30,65.5476486,7.234
746,6/15/2022 6:45,65.55647459,7.226
747,6/15/2022 7:00,65.56137791,7.217
748,6/15/2022 7:15,65.57412656,7.208
749,6/15/2022 7:30,65.5868752,7.199
750,6/15/2022 7:45,65.59668185,7.191
751,6/15/2022 8:00,65.61041116,7.182
752,6/15/2022 8:15,65.61727582,7.173
753,6/15/2022 8:30,65.6290438,7.164
754,6/15/2022 8:45,65.63885045,7.155
755,6/15/2022 9:00,65.63786978,7.146
756,6/15/2022 9:15,65.64767643,7.137
757,6/15/2022 9:30,65.64179244,7.127
758,6/15/2022 9:45,65.65159909,7.118
759,6/15/2022 10:00,65.63885045,7.108
760,6/15/2022 10:15,65.64179244,7.1
761,6/15/2022 10:30,65.65257976,7.09
762,6/15/2022 10:45,65.64473444,7.08
763,6/15/2022 11:00,65.65159909,7.071
764,6/15/2022 11:15,65.65061843,7.061
765,6/15/2022 11:30,65.64375377,7.051
766,6/15/2022 11:45,65.63394712,7.042
767,6/15/2022 12:00,65.63983111,7.033
768,6/15/2022 12:15,65.63394712,7.023
769,6/15/2022 12:30,65.62806313,7.014
770,6/15/2022 12:45,65.61335316,7.005
771,6/15/2022 13:00,65.60060451,6.996
772,6/15/2022 13:15,65.57510722,6.987
773,6/15/2022 13:30,65.57510722,6.978
774,6/15/2022 13:45,65.56431991,6.971
775,6/15/2022 14:00,65.55843592,6.963
776,6/15/2022 14:15,65.54862927,6.955
777,6/15/2022 14:30,65.54666794,6.948
778,6/15/2022 14:45,65.53293863,6.941
779,6/15/2022 15:00,65.54078395,6.935
780,6/15/2022 15:15,65.54568727,6.93
781,6/15/2022 15:30,65.54862927,6.924
782,6/15/2022 15:45,65.53784195,6.919
783,6/15/2022 16:00,65.53686129,6.915
784,6/15/2022 16:15,65.53293863,6.911
785,6/15/2022 16:30,65.53195796,6.908
786,6/15/2022 16:45,65.53686129,6.906
787,6/15/2022 17:00,65.54176461,6.904
788,6/15/2022 17:15,65.53195796,6.903
789,6/15/2022 17:30,65.53195796,6.903
790,6/15/2022 17:45,65.54372594,6.903
791,6/15/2022 18:00,65.5505906,6.904
792,6/15/2022 18:15,65.55647459,6.905
793,6/15/2022 18:30,65.56235858,6.907
794,6/15/2022 18:45,65.57706855,6.91
795,6/15/2022 19:00,65.5868752,6.913
796,6/15/2022 19:15,65.59570119,6.916
797,6/15/2022 19:30,65.59275919,6.92
798,6/15/2022 19:45,65.61041116,6.925
799,6/15/2022 20:00,65.62217914,6.931
800,6/15/2022 20:15,65.63688912,6.936
801,6/15/2022 20:30,65.64375377,6.943
802,6/15/2022 20:45,65.66042508,6.949
803,6/15/2022 21:00,65.6682704,6.956
804,6/15/2022 21:15,65.67905771,6.963
805,6/15/2022 21:30,65.70063234,6.97
806,6/15/2022 21:45,65.70357434,6.978
807,6/15/2022 22:00,65.70553567,6.985
808,6/15/2022 22:15,65.69867101,6.993
809,6/15/2022 22:30,65.69572902,7.001
810,6/15/2022 22:45,65.69965168,7.009
811,6/15/2022 23:00,65.69278702,7.017
812,6/15/2022 23:15,65.70847766,7.025
813,6/15/2022 23:30,65.69769035,7.032
814,6/15/2022 23:45,65.69670968,7.039
815,6/16/2022 0:00,65.68984503,7.047
816,6/16/2022 0:15,65.68592237,7.053
817,6/16/2022 0:30,65.67121239,7.059
818,6/16/2022 0:45,65.66630907,7.066
819,6/16/2022 1:00,65.65552175,7.072
820,6/16/2022 1:15,65.64375377,7.077
821,6/16/2022 1:30,65.63198579,7.082
822,6/16/2022 1:45,65.6290438,7.087
823,6/16/2022 2:00,65.62021781,7.091
824,6/16/2022 2:15,65.60844983,7.094
825,6/16/2022 2:30,65.60550784,7.098
826,6/16/2022 2:45,65.59570119,7.101
827,6/16/2022 3:00,65.59766252,7.103
828,6/16/2022 3:15,65.5868752,7.105
829,6/16/2022 3:30,65.57804922,7.107
830,6/16/2022 3:45,65.56824257,7.107
831,6/16/2022 4:00,65.57118456,7.108
832,6/16/2022 4:15,65.57118456,7.107
833,6/16/2022 4:30,65.58491387,7.107
834,6/16/2022 4:45,65.58491387,7.106
835,6/16/2022 5:00,65.58589454,7.105
836,6/16/2022 5:15,65.58393321,7.103
837,6/16/2022 5:30,65.59275919,7.102
838,6/16/2022 5:45,65.60452717,7.098
839,6/16/2022 6:00,65.6064885,7.095
840,6/16/2022 6:15,65.60746917,7.092
841,6/16/2022 6:30,65.61237249,7.088
842,6/16/2022 6:45,65.61923715,7.084
843,6/16/2022 7:00,65.63100513,7.079
844,6/16/2022 7:15,65.64375377,7.075
845,6/16/2022 7:30,65.65257976,7.07
846,6/16/2022 7:45,65.6653284,7.065
847,6/16/2022 8:00,65.67807705,7.059
848,6/16/2022 8:15,65.68690303,7.053
849,6/16/2022 8:30,65.67807705,7.048
850,6/16/2022 8:45,65.70161301,7.042
851,6/16/2022 9:00,65.70945833,7.035
852,6/16/2022 9:15,65.71141966,7.028
853,6/16/2022 9:30,65.71632298,7.022
854,6/16/2022 9:45,65.71534232,7.015
855,6/16/2022 10:00,65.73397495,7.008
856,6/16/2022 10:15,65.73299429,7.001
857,6/16/2022 10:30,65.72122631,6.994
858,6/16/2022 10:45,65.73495562,6.987
859,6/16/2022 11:00,65.73887828,6.979
860,6/16/2022 11:15,65.72907163,6.974
861,6/16/2022 11:30,65.71730365,6.966
862,6/16/2022 11:45,65.69376769,6.959
863,6/16/2022 12:00,65.71240032,6.953
864,6/16/2022 12:15,65.70945833,6.946
865,6/16/2022 12:30,65.69376769,6.939
866,6/16/2022 12:45,65.67905771,6.933
867,6/16/2022 13:00,65.67121239,6.927
868,6/16/2022 13:15,65.65552175,6.922
869,6/16/2022 13:30,65.6486571,6.917
870,6/16/2022 13:45,65.64277311,6.913
871,6/16/2022 14:00,65.61825648,6.908
872,6/16/2022 14:15,65.6064885,6.904
873,6/16/2022 14:30,65.59177853,6.9
874,6/16/2022 14:45,65.57608789,6.896
875,6/16/2022 15:00,65.56628124,6.894
876,6/16/2022 15:15,65.54862927,6.892
877,6/16/2022 15:30,65.54176461,6.891
878,6/16/2022 15:45,65.53784195,6.89
879,6/16/2022 16:00,65.53489996,6.889
880,6/16/2022 16:15,65.53686129,6.89
881,6/16/2022 16:30,65.53293863,6.891
882,6/16/2022 16:45,65.53293863,6.892
883,6/16/2022 17:00,65.52411264,6.895
884,6/16/2022 17:15,65.53293863,6.898
885,6/16/2022 17:30,65.54176461,6.902
886,6/16/2022 17:45,65.54274528,6.907
887,6/16/2022 18:00,65.54862927,6.913
888,6/16/2022 18:15,65.55255193,6.919
889,6/16/2022 18:30,65.55745525,6.926
890,6/16/2022 18:45,65.57118456,6.935
891,6/16/2022 19:00,65.56824257,6.943
892,6/16/2022 19:15,65.57314589,6.952
893,6/16/2022 19:30,65.57706855,6.962
894,6/16/2022 19:45,65.59177853,6.973
895,6/16/2022 20:00,65.59275919,6.984
896,6/16/2022 20:15,65.59962385,6.996
897,6/16/2022 20:30,65.60746917,7.007
898,6/16/2022 20:45,65.61923715,7.02
899,6/16/2022 21:00,65.6261018,7.033
900,6/16/2022 21:15,65.6290438,7.046
901,6/16/2022 21:30,65.63885045,7.06
902,6/16/2022 21:45,65.64179244,7.073
903,6/16/2022 22:00,65.63983111,7.086
904,6/16/2022 22:15,65.63492779,7.101
905,6/16/2022 22:30,65.63296646,7.114
906,6/16/2022 22:45,65.62708247,7.128
907,6/16/2022 23:00,65.62512114,7.141
908,6/16/2022 23:15,65.62217914,7.156
909,6/16/2022 23:30,65.62119848,7.169
910,6/16/2022 23:45,65.61433382,7.182
911,6/17/2022 0:00,65.60354651,7.195
912,6/17/2022 0:15,65.59373986,7.209
913,6/17/2022 0:30,65.59177853,7.22
914,6/17/2022 0:45,65.57804922,7.233
915,6/17/2022 1:00,65.56039725,7.244
916,6/17/2022 1:15,65.55843592,7.256
917,6/17/2022 1:30,65.55843592,7.266
918,6/17/2022 1:45,65.53784195,7.276
919,6/17/2022 2:00,65.52901597,7.285
920,6/17/2022 2:15,65.52509331,7.294
921,6/17/2022 2:30,65.49959602,7.302
922,6/17/2022 2:45,65.49763469,7.309
923,6/17/2022 3:00,65.49469269,7.313
924,6/17/2022 3:15,65.48390538,7.319
925,6/17/2022 3:30,65.48096338,7.324
926,6/17/2022 3:45,65.47507939,7.327
927,6/17/2022 4:00,65.48292471,7.33
928,6/17/2022 4:15,65.4721374,7.332
929,6/17/2022 4:30,65.48096338,7.333
930,6/17/2022 4:45,65.47998272,7.333
931,6/17/2022 5:00,65.47998272,7.333
932,6/17/2022 5:15,65.47998272,7.331
933,6/17/2022 5:30,65.49077003,7.329
934,6/17/2022 5:45,65.49273136,7.326
935,6/17/2022 6:00,65.50057668,7.322
936,6/17/2022 6:15,65.49077003,7.318
937,6/17/2022 6:30,65.49469269,7.313
938,6/17/2022 6:45,65.49665402,7.307
939,6/17/2022 7:00,65.508422,7.3
940,6/17/2022 7:15,65.52018998,7.294
941,6/17/2022 7:30,65.51724799,7.286
942,6/17/2022 7:45,65.53293863,7.278
943,6/17/2022 8:00,65.54862927,7.27
944,6/17/2022 8:15,65.55157126,7.261
945,6/17/2022 8:30,65.56431991,7.252
946,6/17/2022 8:45,65.57608789,7.243
947,6/17/2022 9:00,65.58491387,7.233
948,6/17/2022 9:15,65.59373986,7.223
949,6/17/2022 9:30,65.58883653,7.213
950,6/17/2022 9:45,65.59472052,7.203
951,6/17/2022 10:00,65.59766252,7.193
952,6/17/2022 10:15,65.59472052,7.182
953,6/17/2022 10:30,65.59962385,7.172
954,6/17/2022 10:45,65.59275919,7.161
955,6/17/2022 11:00,65.58785587,7.151
956,6/17/2022 11:15,65.58491387,7.141
957,6/17/2022 11:30,65.57412656,7.131
958,6/17/2022 11:45,65.56039725,7.122
959,6/17/2022 12:00,65.55353259,7.113
960,6/17/2022 12:15,65.55647459,7.103
961,6/17/2022 12:30,65.55353259,7.094
962,6/17/2022 12:45,65.54568727,7.086
963,6/17/2022 13:00,65.53784195,7.078
964,6/17/2022 13:15,65.52901597,7.07
965,6/17/2022 13:30,65.51920932,7.063
966,6/17/2022 13:45,65.50744134,7.057
967,6/17/2022 14:00,65.48390538,7.051
968,6/17/2022 14:15,65.46625341,7.045
969,6/17/2022 14:30,65.44664011,7.04
970,6/17/2022 14:45,65.43977545,7.036
971,6/17/2022 15:00,65.44271745,7.032
972,6/17/2022 15:15,65.43585279,7.029
973,6/17/2022 15:30,65.42506548,7.027
974,6/17/2022 15:45,65.40937484,7.026
975,6/17/2022 16:00,65.40152952,7.025
976,6/17/2022 16:15,65.40839417,7.026
977,6/17/2022 16:30,65.40447151,7.027
978,6/17/2022 16:45,65.40545218,7.029
979,6/17/2022 17:00,65.41525883,7.032
980,6/17/2022 17:15,65.41918149,7.036
981,6/17/2022 17:30,65.42114282,7.042
982,6/17/2022 17:45,65.40937484,7.047
983,6/17/2022 18:00,65.41623949,7.054
984,6/17/2022 18:15,65.43389146,7.062
985,6/17/2022 18:30,65.4495821,7.071
986,6/17/2022 18:45,65.45938875,7.08
987,6/17/2022 19:00,65.46625341,7.09
988,6/17/2022 19:15,65.47311806,7.1
989,6/17/2022 19:30,65.4721374,7.112
990,6/17/2022 19:45,65.4888087,7.123
991,6/17/2022 20:00,65.49665402,7.137
992,6/17/2022 20:15,65.508422,7.149
993,6/17/2022 20:30,65.508422,7.162
994,6/17/2022 20:45,65.51626732,7.175
995,6/17/2022 21:00,65.52607397,7.19
996,6/17/2022 21:15,65.53980328,7.203
997,6/17/2022 21:30,65.5476486,7.218
998,6/17/2022 21:45,65.55353259,7.233
999,6/17/2022 22:00,65.54862927,7.247
1000,6/17/2022 22:15,65.54666794,7.262
1001,6/17/2022 22:30,65.5476486,7.277
1002,6/17/2022 22:45,65.54862927,7.291
1003,6/17/2022 23:00,65.53784195,7.306
1004,6/17/2022 23:15,65.54862927,7.321
1005,6/17/2022 23:30,65.54568727,7.335
1006,6/17/2022 23:45,65.5280353,7.349
1007,6/18/2022 0:00,65.52313198,7.363
1008,6/18/2022 0:15,65.51822865,7.377
1009,6/18/2022 0:30,65.50351868,7.39
1010,6/18/2022 0:45,65.50449934,7.403
1011,6/18/2022 1:00,65.49665402,7.416
1012,6/18/2022 1:15,65.48096338,7.428
1013,6/18/2022 1:30,65.47409873,7.44
1014,6/18/2022 1:45,65.45154343,7.452
1015,6/18/2022 2:00,65.44467878,7.462
1016,6/18/2022 2:15,65.42506548,7.473
1017,6/18/2022 2:30,65.42506548,7.483
1018,6/18/2022 2:45,65.42016215,7.493
1019,6/18/2022 3:00,65.40251018,7.501
1020,6/18/2022 3:15,65.39662619,7.51
1021,6/18/2022 3:30,65.39270353,7.518
1022,6/18/2022 3:45,65.39270353,7.525
1023,6/18/2022 4:00,65.38093555,7.532
1024,6/18/2022 4:15,65.37995489,7.538
1025,6/18/2022 4:30,65.37309023,7.544
1026,6/18/2022 4:45,65.37603223,7.55
1027,6/18/2022 5:00,65.38093555,7.554
1028,6/18/2022 5:15,65.38780021,7.558
1029,6/18/2022 5:30,65.41231683,7.562
1030,6/18/2022 5:45,65.41427816,7.565
1031,6/18/2022 6:00,65.39956819,7.568
1032,6/18/2022 6:15,65.38878087,7.57
1033,6/18/2022 6:30,65.39270353,7.572
1034,6/18/2022 6:45,65.40251018,7.573
1035,6/18/2022 7:00,65.40741351,7.574
1036,6/18/2022 7:15,65.43585279,7.575
1037,6/18/2022 7:30,65.45644676,7.575
1038,6/18/2022 7:45,65.46331141,7.574
1039,6/18/2022 8:00,65.46625341,7.574
1040,6/18/2022 8:15,65.47900205,7.573
1041,6/18/2022 8:30,65.47704072,7.571
1042,6/18/2022 8:45,65.4721374,7.57
1043,6/18/2022 9:00,65.48488604,7.567
1044,6/18/2022 9:15,65.48782804,7.565
1045,6/18/2022 9:30,65.49567336,7.563
1046,6/18/2022 9:45,65.50155735,7.56
1047,6/18/2022 10:00,65.50155735,7.556
1048,6/18/2022 10:15,65.48782804,7.553
1049,6/18/2022 10:30,65.48978937,7.549
1050,6/18/2022 10:45,65.48390538,7.546
1051,6/18/2022 11:00,65.48292471,7.542
1052,6/18/2022 11:15,65.49273136,7.538
1053,6/18/2022 11:30,65.48096338,7.533
1054,6/18/2022 11:45,65.47507939,7.529
1055,6/18/2022 12:00,65.47311806,7.525
1056,6/18/2022 12:15,65.47311806,7.521
1057,6/18/2022 12:30,65.46527274,7.517
1058,6/18/2022 12:45,65.46625341,7.513
1059,6/18/2022 13:00,65.45350476,7.509
1060,6/18/2022 13:15,65.4495821,7.505
1061,6/18/2022 13:30,65.43389146,7.502
1062,6/18/2022 13:45,65.41820082,7.498
1063,6/18/2022 14:00,65.40545218,7.495
1064,6/18/2022 14:15,65.35543826,7.492
1065,6/18/2022 14:30,65.34661228,7.489
1066,6/18/2022 14:45,65.33680563,7.486
1067,6/18/2022 15:00,65.32699898,7.483
1068,6/18/2022 15:15,65.315231,7.482
1069,6/18/2022 15:30,65.31032767,7.48
1070,6/18/2022 15:45,65.31915366,7.479
1071,6/18/2022 16:00,65.32307632,7.477
1072,6/18/2022 16:15,65.32307632,7.477
1073,6/18/2022 16:30,65.31817299,7.476
1074,6/18/2022 16:45,65.32601831,7.477
1075,6/18/2022 17:00,65.33582496,7.478
1076,6/18/2022 17:15,65.34955427,7.479
1077,6/18/2022 17:30,65.36426425,7.48
1078,6/18/2022 17:45,65.3740709,7.483
1079,6/18/2022 18:00,65.38093555,7.485
1080,6/18/2022 18:15,65.38780021,7.487
1081,6/18/2022 18:30,65.39956819,7.49
1082,6/18/2022 18:45,65.42408481,7.494
1083,6/18/2022 19:00,65.44173678,7.498
1084,6/18/2022 19:15,65.46135008,7.502
1085,6/18/2022 19:30,65.47704072,7.506
1086,6/18/2022 19:45,65.4888087,7.511
1087,6/18/2022 20:00,65.49959602,7.515
1088,6/18/2022 20:15,65.511364,7.519
1089,6/18/2022 20:30,65.51920932,7.524
1090,6/18/2022 20:45,65.53882262,7.53
1091,6/18/2022 21:00,65.55157126,7.534
1092,6/18/2022 21:15,65.56628124,7.538
1093,6/18/2022 21:30,65.58295254,7.543
1094,6/18/2022 21:45,65.57216523,7.547
1095,6/18/2022 22:00,65.57608789,7.55
1096,6/18/2022 22:15,65.57706855,7.554
1097,6/18/2022 22:30,65.59373986,7.557
1098,6/18/2022 22:45,65.60452717,7.559
1099,6/18/2022 23:00,65.60452717,7.561
1100,6/18/2022 23:15,65.61139183,7.563
1101,6/18/2022 23:30,65.60452717,7.565
1102,6/18/2022 23:45,65.60354651,7.566
1103,6/19/2022 0:00,65.5898172,7.565
1104,6/19/2022 0:15,65.58001055,7.565
1105,6/19/2022 0:30,65.58001055,7.564
1106,6/19/2022 0:45,65.5702039,7.562
1107,6/19/2022 1:00,65.56039725,7.558
1108,6/19/2022 1:15,65.56039725,7.557
1109,6/19/2022 1:30,65.58589454,7.553
1110,6/19/2022 1:45,65.57706855,7.549
1111,6/19/2022 2:00,65.57314589,7.544
1112,6/19/2022 2:15,65.5702039,7.539
1113,6/19/2022 2:30,65.56137791,7.534
1114,6/19/2022 2:45,65.55255193,7.528
1115,6/19/2022 3:00,65.54078395,7.522
1116,6/19/2022 3:15,65.53686129,7.514
1117,6/19/2022 3:30,65.53882262,7.507
1118,6/19/2022 3:45,65.54176461,7.5
1119,6/19/2022 4:00,65.54176461,7.492
1120,6/19/2022 4:15,65.54274528,7.484
1121,6/19/2022 4:30,65.53686129,7.476
1122,6/19/2022 4:45,65.53489996,7.467
1123,6/19/2022 5:00,65.54568727,7.459
1124,6/19/2022 5:15,65.55549392,7.449
1125,6/19/2022 5:30,65.56431991,7.44
1126,6/19/2022 5:45,65.57608789,7.431
1127,6/19/2022 6:00,65.58197188,7.421
1128,6/19/2022 6:15,65.58589454,7.412
1129,6/19/2022 6:30,65.59570119,7.402
1130,6/19/2022 6:45,65.60746917,7.393
1131,6/19/2022 7:00,65.62315981,7.382
1132,6/19/2022 7:15,65.62512114,7.373
1133,6/19/2022 7:30,65.63492779,7.363
1134,6/19/2022 7:45,65.65846375,7.352
1135,6/19/2022 8:00,65.66336707,7.343
1136,6/19/2022 8:15,65.67121239,7.333
1137,6/19/2022 8:30,65.67513505,7.323
1138,6/19/2022 8:45,65.69376769,7.313
1139,6/19/2022 9:00,65.70847766,7.302
1140,6/19/2022 9:15,65.71043899,7.293
1141,6/19/2022 9:30,65.71436165,7.282
1142,6/19/2022 9:45,65.71240032,7.272
1143,6/19/2022 10:00,65.704555,7.263
1144,6/19/2022 10:15,65.70651633,7.253
1145,6/19/2022 10:30,65.70651633,7.243
1146,6/19/2022 10:45,65.70945833,7.233
1147,6/19/2022 11:00,65.704555,7.224
1148,6/19/2022 11:15,65.69572902,7.214
1149,6/19/2022 11:30,65.69670968,7.206
1150,6/19/2022 11:45,65.69474835,7.196
1151,6/19/2022 12:00,65.69278702,7.188
1152,6/19/2022 12:15,65.68396104,7.18
1153,6/19/2022 12:30,65.67807705,7.172
1154,6/19/2022 12:45,65.65454109,7.165
1155,6/19/2022 13:00,65.64277311,7.157
1156,6/19/2022 13:15,65.63885045,7.15
1157,6/19/2022 13:30,65.63786978,7.144
1158,6/19/2022 13:45,65.61237249,7.138
1159,6/19/2022 14:00,65.59570119,7.132
1160,6/19/2022 14:15,65.58197188,7.126
1161,6/19/2022 14:30,65.57902988,7.121
1162,6/19/2022 14:45,65.56039725,7.117
1163,6/19/2022 15:00,65.56039725,7.113
1164,6/19/2022 15:15,65.54176461,7.109
1165,6/19/2022 15:30,65.53882262,7.105
1166,6/19/2022 15:45,65.52999663,7.103
1167,6/19/2022 16:00,65.52411264,7.1
1168,6/19/2022 16:15,65.511364,7.098
1169,6/19/2022 16:30,65.50646067,7.097
1170,6/19/2022 16:45,65.50646067,7.097
1171,6/19/2022 17:00,65.52018998,7.096
1172,6/19/2022 17:15,65.53293863,7.097
1173,6/19/2022 17:30,65.5309773,7.097
1174,6/19/2022 17:45,65.53882262,7.099
1175,6/19/2022 18:00,65.53391929,7.101
1176,6/19/2022 18:15,65.5476486,7.104
1177,6/19/2022 18:30,65.55549392,7.107
