"","DateTime","AirPres_kpa","AirTemp_c"
"583",2022-06-28 11:31:30,62.624,19.472
"584",2022-06-28 11:31:40,62.624,19.472
"585",2022-06-28 11:31:50,62.614,19.472
"586",2022-06-28 11:32:00,62.624,19.472
"587",2022-06-28 11:32:10,62.624,19.472
"588",2022-06-28 11:32:20,62.614,19.472
"589",2022-06-28 11:32:30,62.614,19.472
"590",2022-06-28 11:32:40,62.614,19.472
"591",2022-06-28 11:32:50,62.614,19.472
"592",2022-06-28 11:33:00,62.614,19.472
"593",2022-06-28 11:33:10,62.624,19.472
"594",2022-06-28 11:33:20,62.624,19.472
"595",2022-06-28 11:33:30,62.614,19.472
"596",2022-06-28 11:33:40,62.624,19.472
"597",2022-06-28 11:33:50,62.612,19.377
"598",2022-06-28 11:34:00,62.622,19.377
"599",2022-06-28 11:34:10,62.612,19.377
"600",2022-06-28 11:34:20,62.62,19.282
"601",2022-06-28 11:34:30,62.62,19.282
"602",2022-06-28 11:34:40,62.62,19.282
"603",2022-06-28 11:34:50,62.609,19.282
"604",2022-06-28 11:35:00,62.607,19.187
"605",2022-06-28 11:35:10,62.617,19.187
"606",2022-06-28 11:35:20,62.607,19.187
"607",2022-06-28 11:35:30,62.617,19.187
"608",2022-06-28 11:35:40,62.617,19.187
"609",2022-06-28 11:35:50,62.615,19.092
"610",2022-06-28 11:36:00,62.615,19.092
"611",2022-06-28 11:36:10,62.625,19.092
"612",2022-06-28 11:36:20,62.604,19.092
"613",2022-06-28 11:36:30,62.615,19.092
"614",2022-06-28 11:36:40,62.613,18.996
"615",2022-06-28 11:36:50,62.623,18.996
"616",2022-06-28 11:37:00,62.623,18.996
"617",2022-06-28 11:37:10,62.623,18.996
"618",2022-06-28 11:37:20,62.623,18.996
"619",2022-06-28 11:37:30,62.613,18.996
"620",2022-06-28 11:37:40,62.613,18.996
"621",2022-06-28 11:37:50,62.61,18.901
"622",2022-06-28 11:38:00,62.61,18.901
"623",2022-06-28 11:38:10,62.621,18.901
"624",2022-06-28 11:38:20,62.621,18.901
"625",2022-06-28 11:38:30,62.621,18.901
"626",2022-06-28 11:38:40,62.621,18.901
"627",2022-06-28 11:38:50,62.631,18.901
"628",2022-06-28 11:39:00,62.629,18.806
"629",2022-06-28 11:39:10,62.629,18.806
"630",2022-06-28 11:39:20,62.618,18.806
"631",2022-06-28 11:39:30,62.629,18.806
"632",2022-06-28 11:39:40,62.639,18.806
"633",2022-06-28 11:39:50,62.639,18.806
"634",2022-06-28 11:40:00,62.639,18.806
"635",2022-06-28 11:40:10,62.637,18.711
"636",2022-06-28 11:40:20,62.626,18.711
"637",2022-06-28 11:40:30,62.637,18.711
"638",2022-06-28 11:40:40,62.626,18.711
"639",2022-06-28 11:40:50,62.626,18.711
"640",2022-06-28 11:41:00,62.616,18.711
"641",2022-06-28 11:41:10,62.624,18.616
"642",2022-06-28 11:41:20,62.624,18.616
"643",2022-06-28 11:41:30,62.613,18.616
"644",2022-06-28 11:41:40,62.616,18.711
"645",2022-06-28 11:41:50,62.616,18.711
"646",2022-06-28 11:42:00,62.616,18.711
"647",2022-06-28 11:42:10,62.626,18.711
"648",2022-06-28 11:42:20,62.618,18.806
"649",2022-06-28 11:42:30,62.629,18.806
"650",2022-06-28 11:42:40,62.618,18.806
"651",2022-06-28 11:42:50,62.621,18.901
"652",2022-06-28 11:43:00,62.623,18.996
"653",2022-06-28 11:43:10,62.623,18.996
"654",2022-06-28 11:43:20,62.625,19.092
"655",2022-06-28 11:43:30,62.636,19.092
"656",2022-06-28 11:43:40,62.628,19.187
"657",2022-06-28 11:43:50,62.628,19.187
"658",2022-06-28 11:44:00,62.62,19.282
"659",2022-06-28 11:44:10,62.622,19.377
"660",2022-06-28 11:44:20,62.635,19.472
"661",2022-06-28 11:44:30,62.635,19.472
"662",2022-06-28 11:44:40,62.627,19.567
"663",2022-06-28 11:44:50,62.639,19.662
"664",2022-06-28 11:45:00,62.631,19.758
"665",2022-06-28 11:45:10,62.623,19.853
"666",2022-06-28 11:45:20,62.634,19.853
"667",2022-06-28 11:45:30,62.626,19.948
"668",2022-06-28 11:45:40,62.639,20.043
"669",2022-06-28 11:45:50,62.63,20.138
"670",2022-06-28 11:46:00,62.63,20.138
"671",2022-06-28 11:46:10,62.633,20.234
"672",2022-06-28 11:46:20,62.625,20.329
"673",2022-06-28 11:46:30,62.625,20.329
"674",2022-06-28 11:46:40,62.627,20.424
"675",2022-06-28 11:46:50,62.64,20.519
"676",2022-06-28 11:47:00,62.64,20.519
"677",2022-06-28 11:47:10,62.642,20.615
"678",2022-06-28 11:47:20,62.634,20.71
"679",2022-06-28 11:47:30,62.634,20.71
"680",2022-06-28 11:47:40,62.637,20.805
"681",2022-06-28 11:47:50,62.639,20.901
"682",2022-06-28 11:48:00,62.621,20.996
"683",2022-06-28 11:48:10,62.631,20.996
"684",2022-06-28 11:48:20,62.623,21.091
"685",2022-06-28 11:48:30,62.636,21.187
"686",2022-06-28 11:48:40,62.625,21.187
"687",2022-06-28 11:48:50,62.628,21.282
"688",2022-06-28 11:49:00,62.62,21.378
"689",2022-06-28 11:49:10,62.622,21.473
"690",2022-06-28 11:49:20,62.622,21.473
"691",2022-06-28 11:49:30,62.635,21.569
"692",2022-06-28 11:49:40,62.627,21.664
"693",2022-06-28 11:49:50,62.64,21.76
"694",2022-06-28 11:50:00,62.619,21.76
"695",2022-06-28 11:50:10,62.631,21.855
"696",2022-06-28 11:50:20,62.631,21.855
"697",2022-06-28 11:50:30,62.634,21.951
"698",2022-06-28 11:50:40,62.623,21.951
"699",2022-06-28 11:50:50,62.626,22.046
"700",2022-06-28 11:51:00,62.626,22.046
"701",2022-06-28 11:51:10,62.618,22.142
"702",2022-06-28 11:51:20,62.618,22.142
"703",2022-06-28 11:51:30,62.618,22.142
"704",2022-06-28 11:51:40,62.62,22.238
"705",2022-06-28 11:51:50,62.62,22.238
"706",2022-06-28 11:52:00,62.623,22.333
"707",2022-06-28 11:52:10,62.633,22.333
"708",2022-06-28 11:52:20,62.625,22.429
"709",2022-06-28 11:52:30,62.625,22.429
"710",2022-06-28 11:52:40,62.617,22.525
"711",2022-06-28 11:52:50,62.627,22.525
"712",2022-06-28 11:53:00,62.617,22.525
"713",2022-06-28 11:53:10,62.619,22.621
"714",2022-06-28 11:53:20,62.619,22.621
"715",2022-06-28 11:53:30,62.632,22.717
"716",2022-06-28 11:53:40,62.624,22.812
"717",2022-06-28 11:53:50,62.634,22.812
"718",2022-06-28 11:54:00,62.626,22.908
"719",2022-06-28 11:54:10,62.626,22.908
"720",2022-06-28 11:54:20,62.618,23.004
"721",2022-06-28 11:54:30,62.629,23.004
"722",2022-06-28 11:54:40,62.621,23.1
"723",2022-06-28 11:54:50,62.642,23.1
"724",2022-06-28 11:55:00,62.634,23.196
"725",2022-06-28 11:55:10,62.623,23.196
"726",2022-06-28 11:55:20,62.636,23.292
"727",2022-06-28 11:55:30,62.638,23.388
"728",2022-06-28 11:55:40,62.628,23.388
"729",2022-06-28 11:55:50,62.63,23.484
"730",2022-06-28 11:56:00,62.62,23.484
"731",2022-06-28 11:56:10,62.612,23.581
"732",2022-06-28 11:56:20,62.612,23.581
"733",2022-06-28 11:56:30,62.614,23.677
"734",2022-06-28 11:56:40,62.625,23.677
"735",2022-06-28 11:56:50,62.625,23.677
"736",2022-06-28 11:57:00,62.617,23.773
"737",2022-06-28 11:57:10,62.617,23.773
"738",2022-06-28 11:57:20,62.627,23.773
"739",2022-06-28 11:57:30,62.606,23.773
"740",2022-06-28 11:57:40,62.617,23.773
"741",2022-06-28 11:57:50,62.617,23.773
"742",2022-06-28 11:58:00,62.617,23.773
"743",2022-06-28 11:58:10,62.617,23.773
"744",2022-06-28 11:58:20,62.617,23.773
"745",2022-06-28 11:58:30,62.627,23.773
"746",2022-06-28 11:58:40,62.606,23.773
"747",2022-06-28 11:58:50,62.627,23.773
"748",2022-06-28 11:59:00,62.627,23.773
"749",2022-06-28 11:59:10,62.63,23.869
"750",2022-06-28 11:59:20,62.619,23.869
"751",2022-06-28 11:59:30,62.63,23.869
"752",2022-06-28 11:59:40,62.64,23.869
"753",2022-06-28 11:59:50,62.642,23.966
"754",2022-06-28 12:00:00,62.642,23.966
"755",2022-06-28 12:00:10,62.622,23.966
"756",2022-06-28 12:00:20,62.634,24.062
"757",2022-06-28 12:00:30,62.613,24.062
"758",2022-06-28 12:00:40,62.613,24.062
"759",2022-06-28 12:00:50,62.613,24.062
"760",2022-06-28 12:01:00,62.624,24.062
"761",2022-06-28 12:01:10,62.624,24.062
"762",2022-06-28 12:01:20,62.634,24.062
"763",2022-06-28 12:01:30,62.645,24.062
"764",2022-06-28 12:01:40,62.634,24.062
"765",2022-06-28 12:01:50,62.624,24.062
"766",2022-06-28 12:02:00,62.632,23.966
"767",2022-06-28 12:02:10,62.63,23.869
"768",2022-06-28 12:02:20,62.63,23.869
"769",2022-06-28 12:02:30,62.627,23.773
"770",2022-06-28 12:02:40,62.627,23.773
"771",2022-06-28 12:02:50,62.625,23.677
"772",2022-06-28 12:03:00,62.614,23.677
"773",2022-06-28 12:03:10,62.622,23.581
"774",2022-06-28 12:03:20,62.622,23.581
"775",2022-06-28 12:03:30,62.63,23.484
"776",2022-06-28 12:03:40,62.63,23.484
"777",2022-06-28 12:03:50,62.62,23.484
"778",2022-06-28 12:04:00,62.61,23.484
"779",2022-06-28 12:04:10,62.62,23.484
"780",2022-06-28 12:04:18,NA,NA
"781",2022-06-28 12:04:20,62.61,23.484
"782",2022-06-28 12:04:22,NA,NA
"783",2022-06-28 12:04:30,62.62,23.484
"784",2022-06-28 12:04:38,NA,NA
"2100",2022-06-28 09:54:40,62.623,16.046
"2104",2022-07-05 09:13:40,63.403,13.846
"3104",2022-07-05 09:13:50,63.4,13.75
"4104",2022-07-05 09:14:00,63.385,13.654
"5104",2022-07-05 09:14:10,63.397,13.654
"6104",2022-07-05 09:14:20,63.394,13.558
"7100",2022-07-05 09:14:30,63.391,13.461
"8100",2022-07-05 09:14:40,63.391,13.461
"9100",2022-07-05 09:14:50,63.4,13.365
"10100",2022-07-05 09:15:00,63.397,13.269
"11100",2022-07-05 09:15:10,63.385,13.269
"12100",2022-07-05 09:15:20,63.394,13.173
"13100",2022-07-05 09:15:30,63.394,13.173
"14100",2022-07-05 09:15:40,63.391,13.076
"15100",2022-07-05 09:15:50,63.391,13.076
"1614",2022-07-05 09:16:00,63.376,12.98
"1714",2022-07-05 09:16:10,63.376,12.98
"1814",2022-07-05 09:16:20,63.364,12.98
"1914",2022-07-05 09:16:30,63.373,12.883
"2014",2022-07-05 09:16:40,63.385,12.883
"2114",2022-07-05 09:16:50,63.373,12.883
"2214",2022-07-05 09:17:00,63.382,12.787
"2314",2022-07-05 09:17:10,63.37,12.787
"2414",2022-07-05 09:17:20,63.37,12.787
"2514",2022-07-05 09:17:30,63.379,12.69
"2614",2022-07-05 09:17:40,63.391,12.69
"2714",2022-07-05 09:17:50,63.403,12.69
"2814",2022-07-05 09:18:00,63.4,12.594
"2914",2022-07-05 09:18:10,63.411,12.594
"3014",2022-07-05 09:18:20,63.411,12.594
"3114",2022-07-05 09:18:30,63.447,12.594
"3214",2022-07-05 09:18:40,63.444,12.497
"3314",2022-07-05 09:18:50,63.456,12.497
"3414",2022-07-05 09:19:00,63.479,12.497
"3514",2022-07-05 09:19:10,63.503,12.497
"3614",2022-07-05 09:19:20,63.488,12.401
"3714",2022-07-05 09:19:30,63.5,12.401
"3814",2022-07-05 09:19:40,63.523,12.401
"3914",2022-07-05 09:19:50,63.535,12.401
"4014",2022-07-05 09:20:00,63.556,12.304
"4114",2022-07-05 09:20:10,63.579,12.304
"4214",2022-07-05 09:20:20,63.591,12.304
"4314",2022-07-05 09:20:30,63.626,12.304
"4414",2022-07-05 09:20:40,63.638,12.304
"4514",2022-07-05 09:20:50,63.635,12.207
"4614",2022-07-05 09:21:00,63.67,12.207
"4714",2022-07-05 09:21:10,63.67,12.207
"4814",2022-07-05 09:21:20,63.67,12.207
"4914",2022-07-05 09:21:30,63.706,12.207
"5014",2022-07-05 09:21:40,63.703,12.11
"5114",2022-07-05 09:21:50,63.726,12.11
"5214",2022-07-05 09:22:00,63.726,12.11
"5314",2022-07-05 09:22:10,63.714,12.11
"5414",2022-07-05 09:22:20,63.75,12.11
"5514",2022-07-05 09:22:30,63.738,12.11
"5614",2022-07-05 09:22:40,63.735,12.013
"5714",2022-07-05 09:22:50,63.747,12.013
"5814",2022-07-05 09:23:00,63.747,12.013
"5914",2022-07-05 09:23:10,63.758,12.013
"6014",2022-07-05 09:23:20,63.747,12.013
"6114",2022-07-05 09:23:30,63.735,12.013
"6214",2022-07-05 09:23:40,63.735,12.013
"6314",2022-07-05 09:23:50,63.744,11.916
"6414",2022-07-05 09:24:00,63.744,11.916
"6514",2022-07-05 09:24:10,63.744,11.916
"6614",2022-07-05 09:24:20,63.744,11.916
"6714",2022-07-05 09:24:30,63.744,11.916
"6814",2022-07-05 09:24:40,63.752,11.819
"6914",2022-07-05 09:24:50,63.752,11.819
"7014",2022-07-05 09:25:00,63.741,11.819
"7114",2022-07-05 09:25:10,63.741,11.819
"7214",2022-07-05 09:25:20,63.738,11.722
"7314",2022-07-05 09:25:30,63.735,11.625
"7414",2022-07-05 09:25:40,63.735,11.625
"7514",2022-07-05 09:25:50,63.744,11.528
"7614",2022-07-05 09:26:00,63.741,11.431
"7714",2022-07-05 09:26:10,63.738,11.334
"7810",2022-07-05 09:26:20,63.735,11.236
"7910",2022-07-05 09:26:30,63.743,11.139
"8010",2022-07-05 09:26:40,63.743,11.139
"8110",2022-07-05 09:26:50,63.764,11.041
"8210",2022-07-05 09:27:00,63.749,10.944
"8310",2022-07-05 09:27:10,63.746,10.846
"8410",2022-07-05 09:27:20,63.743,10.748
"8510",2022-07-05 09:27:30,63.74,10.651
"8610",2022-07-05 09:27:40,63.752,10.651
"8710",2022-07-05 09:27:50,63.749,10.553
"8810",2022-07-05 09:28:00,63.734,10.455
"8910",2022-07-05 09:28:10,63.72,10.357
"9010",2022-07-05 09:28:20,63.74,10.259
"9110",2022-07-05 09:28:30,63.74,10.259
"9210",2022-07-05 09:28:40,63.749,10.161
"9310",2022-07-05 09:28:50,63.734,10.063
"9410",2022-07-05 09:29:00,63.755,9.965
"9510",2022-07-05 09:29:10,63.743,9.965
"9610",2022-07-05 09:29:20,63.752,9.866
"9710",2022-07-05 09:29:30,63.749,9.768
"9810",2022-07-05 09:29:40,63.737,9.768
"9910",2022-07-05 09:29:50,63.746,9.669
"10010",2022-07-05 09:30:00,63.743,9.571
"10110",2022-07-05 09:30:10,63.743,9.571
"10210",2022-07-05 09:30:20,63.752,9.472
"10310",2022-07-05 09:30:30,63.737,9.373
"10410",2022-07-05 09:30:40,63.737,9.373
"10510",2022-07-05 09:30:50,63.746,9.275
"10610",2022-07-05 09:31:00,63.754,9.176
"10710",2022-07-05 09:31:10,63.751,9.077
"10810",2022-07-05 09:31:20,63.751,9.077
"10910",2022-07-05 09:31:30,63.76,8.978
"11010",2022-07-05 09:31:40,63.757,8.879
"11110",2022-07-05 09:31:50,63.754,8.779
"11210",2022-07-05 09:32:00,63.754,8.779
"11310",2022-07-05 09:32:10,63.763,8.68
"11410",2022-07-05 09:32:20,63.772,8.581
"11510",2022-07-05 09:32:30,63.757,8.481
"11610",2022-07-05 09:32:40,63.754,8.382
"11710",2022-07-05 09:32:50,63.742,8.382
"11810",2022-07-05 09:33:00,63.739,8.282
"11910",2022-07-05 09:33:10,63.748,8.182
"12010",2022-07-05 09:33:20,63.745,8.082
"12110",2022-07-05 09:33:30,63.742,7.983
"12210",2022-07-05 09:33:40,63.742,7.983
"12310",2022-07-05 09:33:50,63.751,7.882
"12410",2022-07-05 09:34:00,63.748,7.782
"12510",2022-07-05 09:34:10,63.745,7.682
"12610",2022-07-05 09:34:20,63.733,7.682
"12710",2022-07-05 09:34:30,63.753,7.582
"12810",2022-07-05 09:34:40,63.738,7.481
"12910",2022-07-05 09:34:50,63.747,7.381
"13010",2022-07-05 09:35:00,63.759,7.381
"13110",2022-07-05 09:35:10,63.744,7.28
"13210",2022-07-05 09:35:20,63.753,7.179
"13310",2022-07-05 09:35:30,63.741,7.179
"13410",2022-07-05 09:35:40,63.738,7.079
"13510",2022-07-05 09:35:50,63.75,7.079
"13610",2022-07-05 09:36:00,63.735,6.978
"13710",2022-07-05 09:36:10,63.735,6.978
"13810",2022-07-05 09:36:20,63.732,6.877
"13910",2022-07-05 09:36:30,63.72,6.877
"14010",2022-07-05 09:36:40,63.729,6.775
"14110",2022-07-05 09:36:50,63.741,6.775
"14210",2022-07-05 09:37:00,63.738,6.674
"14310",2022-07-05 09:37:10,63.746,6.573
"14410",2022-07-05 09:37:20,63.746,6.573
"14510",2022-07-05 09:37:30,63.743,6.471
"14610",2022-07-05 09:37:40,63.752,6.37
"14710",2022-07-05 09:37:50,63.752,6.37
"14810",2022-07-05 09:38:00,63.749,6.268
"14910",2022-07-05 09:38:10,63.749,6.268
"15010",2022-07-05 09:38:20,63.746,6.166
"15110",2022-07-05 09:38:30,63.758,6.166
"15210",2022-07-05 09:38:40,63.743,6.064
"15310",2022-07-05 09:38:50,63.743,6.064
"15410",2022-07-05 09:39:00,63.752,5.962
"15510",2022-07-05 09:39:10,63.74,5.962
"15610",2022-07-05 09:39:20,63.74,5.962
"15710",2022-07-05 09:39:30,63.74,5.962
"15810",2022-07-05 09:39:40,63.737,5.86
"15910",2022-07-05 09:39:50,63.737,5.86
"1609",2022-07-05 09:40:00,63.749,5.86
"1615",2022-07-05 09:40:10,63.749,5.86
"1623",2022-07-05 09:40:20,63.757,5.757
"1633",2022-07-05 09:40:30,63.757,5.757
"1643",2022-07-05 09:40:40,63.757,5.757
"1653",2022-07-05 09:40:50,63.746,5.757
"1663",2022-07-05 09:41:00,63.754,5.655
"1673",2022-07-05 09:41:10,63.743,5.655
"1683",2022-07-05 09:41:20,63.743,5.655
"1693",2022-07-05 09:41:30,63.743,5.655
"1703",2022-07-05 09:41:40,63.743,5.655
"1715",2022-07-05 09:41:50,63.743,5.655
"1723",2022-07-05 09:42:00,63.743,5.655
"1733",2022-07-05 09:42:10,63.728,5.552
"1743",2022-07-05 09:42:20,63.739,5.552
"1753",2022-07-05 09:42:30,63.739,5.552
"1763",2022-07-05 09:42:40,63.751,5.552
"1773",2022-07-05 09:42:50,63.739,5.552
"1783",2022-07-05 09:43:00,63.751,5.552
"1793",2022-07-05 09:43:10,63.739,5.552
"1803",2022-07-05 09:43:20,63.739,5.552
"1815",2022-07-05 09:43:30,63.751,5.552
"1823",2022-07-05 09:43:40,63.748,5.45
"1833",2022-07-05 09:43:50,63.748,5.45
"1843",2022-07-05 09:44:00,63.736,5.45
"1853",2022-07-05 09:44:10,63.736,5.45
"1863",2022-07-05 09:44:20,63.748,5.45
"1873",2022-07-05 09:44:30,63.736,5.45
"1883",2022-07-05 09:44:40,63.736,5.45
"1893",2022-07-05 09:44:50,63.736,5.45
"1903",2022-07-05 09:45:00,63.736,5.45
"1915",2022-07-05 09:45:10,63.736,5.45
"1923",2022-07-05 09:45:20,63.736,5.45
"1933",2022-07-05 09:45:30,63.736,5.45
"1943",2022-07-05 09:45:40,63.748,5.45
"1953",2022-07-05 09:45:50,63.748,5.45
"1963",2022-07-05 09:46:00,63.745,5.347
"1973",2022-07-05 09:46:10,63.733,5.347
"1983",2022-07-05 09:46:20,63.733,5.347
"1993",2022-07-05 09:46:30,63.733,5.347
"2003",2022-07-05 09:46:40,63.745,5.347
"2015",2022-07-05 09:46:50,63.745,5.347
"2023",2022-07-05 09:47:00,63.745,5.347
"2033",2022-07-05 09:47:10,63.745,5.347
"2043",2022-07-05 09:47:20,63.757,5.347
"2053",2022-07-05 09:47:30,63.745,5.347
"2063",2022-07-05 09:47:40,63.733,5.347
"2073",2022-07-05 09:47:50,63.745,5.347
"2083",2022-07-05 09:48:00,63.745,5.347
"2093",2022-07-05 09:48:10,63.733,5.347
"2105",2022-07-05 09:48:20,63.745,5.347
"2115",2022-07-05 09:48:30,63.733,5.347
"2123",2022-07-05 09:48:40,63.745,5.347
"2133",2022-07-05 09:48:50,63.733,5.347
"2143",2022-07-05 09:49:00,63.745,5.347
"2153",2022-07-05 09:49:10,63.757,5.347
"2163",2022-07-05 09:49:20,63.745,5.347
"2173",2022-07-05 09:49:30,63.754,5.244
"2183",2022-07-05 09:49:40,63.742,5.244
"2193",2022-07-05 09:49:50,63.742,5.244
"2203",2022-07-05 09:50:00,63.742,5.244
"2215",2022-07-05 09:50:10,63.754,5.244
"2223",2022-07-05 09:50:20,63.765,5.244
"2233",2022-07-05 09:50:30,63.754,5.244
"2243",2022-07-05 09:50:40,63.742,5.244
"2253",2022-07-05 09:50:50,63.754,5.244
"2263",2022-07-05 09:51:00,63.742,5.244
"2273",2022-07-05 09:51:10,63.742,5.244
"2283",2022-07-05 09:51:20,63.754,5.244
"2293",2022-07-05 09:51:30,63.742,5.244
"2303",2022-07-05 09:51:40,63.742,5.244
"2315",2022-07-05 09:51:50,63.754,5.244
"2323",2022-07-05 09:52:00,63.754,5.244
"2333",2022-07-05 09:52:10,63.754,5.244
"2343",2022-07-05 09:52:20,63.754,5.244
"2353",2022-07-05 09:52:30,63.751,5.141
"2363",2022-07-05 09:52:40,63.762,5.141
"2373",2022-07-05 09:52:50,63.762,5.141
"2383",2022-07-05 09:53:00,63.751,5.141
"2393",2022-07-05 09:53:10,63.751,5.141
"2403",2022-07-05 09:53:20,63.751,5.141
"2415",2022-07-05 09:53:30,63.739,5.141
"2423",2022-07-05 09:53:40,63.751,5.141
"2433",2022-07-05 09:53:50,63.751,5.141
"2443",2022-07-05 09:54:00,63.751,5.141
"2453",2022-07-05 09:54:10,63.739,5.141
"2463",2022-07-05 09:54:20,63.739,5.141
"2473",2022-07-05 09:54:30,63.751,5.141
"2483",2022-07-05 09:54:40,63.751,5.141
"2493",2022-07-05 09:54:50,63.762,5.141
"2503",2022-07-05 09:55:00,63.751,5.141
"2515",2022-07-05 09:55:10,63.762,5.141
"2523",2022-07-05 09:55:20,63.754,5.244
"2533",2022-07-05 09:55:30,63.739,5.141
"2543",2022-07-05 09:55:40,63.762,5.141
"2553",2022-07-05 09:55:50,63.774,5.141
"2563",2022-07-05 09:56:00,63.762,5.141
"2573",2022-07-05 09:56:10,63.762,5.141
"2583",2022-07-05 09:56:20,63.751,5.141
"2593",2022-07-05 09:56:30,63.751,5.141
"2603",2022-07-05 09:56:40,63.751,5.141
"2615",2022-07-05 09:56:50,63.762,5.141
"2623",2022-07-05 09:57:00,63.751,5.141
"2633",2022-07-05 09:57:10,63.751,5.141
"2643",2022-07-05 09:57:20,63.762,5.141
"2653",2022-07-05 09:57:30,63.774,5.141
"2663",2022-07-05 09:57:40,63.774,5.141
"2673",2022-07-05 09:57:50,63.759,5.037
"2683",2022-07-05 09:58:00,63.748,5.037
"2693",2022-07-05 09:58:10,63.759,5.037
"2703",2022-07-05 09:58:20,63.759,5.037
"2715",2022-07-05 09:58:30,63.771,5.037
"2723",2022-07-05 09:58:40,63.759,5.037
"2733",2022-07-05 09:58:50,63.771,5.037
"2743",2022-07-05 09:59:00,63.768,4.934
"2753",2022-07-05 09:59:10,63.756,4.934
"2763",2022-07-05 09:59:20,63.768,4.934
"2773",2022-07-05 09:59:30,63.768,4.934
"2783",2022-07-05 09:59:40,63.768,4.934
"2793",2022-07-05 09:59:50,63.768,4.934
"2803",2022-07-05 10:00:00,63.768,4.934
"2815",2022-07-05 10:00:10,63.78,4.934
"2823",2022-07-05 10:00:20,63.78,4.934
"2833",2022-07-05 10:00:30,63.768,4.934
"2843",2022-07-05 10:00:40,63.765,4.831
"2853",2022-07-05 10:00:50,63.765,4.831
"2863",2022-07-05 10:01:00,63.765,4.831
"2873",2022-07-05 10:01:10,63.765,4.831
"2883",2022-07-05 10:01:20,63.756,4.934
"2893",2022-07-05 10:01:30,63.768,4.934
"2903",2022-07-05 10:01:40,63.768,4.934
"2915",2022-07-05 10:01:50,63.768,4.934
"2923",2022-07-05 10:02:00,63.768,4.934
"2933",2022-07-05 10:02:10,63.756,4.934
"2943",2022-07-05 10:02:20,63.756,4.934
"2953",2022-07-05 10:02:30,63.768,4.934
"2963",2022-07-05 10:02:40,63.756,4.934
"2973",2022-07-05 10:02:50,63.756,4.934
"2983",2022-07-05 10:03:00,63.768,4.934
"2993",2022-07-05 10:03:10,63.768,4.934
"3003",2022-07-05 10:03:20,63.768,4.934
"3015",2022-07-05 10:03:30,63.756,4.934
"3023",2022-07-05 10:03:40,63.756,4.934
"3033",2022-07-05 10:03:50,63.765,4.831
"3043",2022-07-05 10:04:00,63.765,4.831
"3053",2022-07-05 10:04:10,63.753,4.831
"3063",2022-07-05 10:04:20,63.765,4.831
"3073",2022-07-05 10:04:30,63.765,4.831
"3083",2022-07-05 10:04:40,63.765,4.831
"3093",2022-07-05 10:04:50,63.765,4.831
"3105",2022-07-05 10:05:00,63.765,4.831
"3115",2022-07-05 10:05:10,63.765,4.831
"3123",2022-07-05 10:05:20,63.765,4.831
"3133",2022-07-05 10:05:30,63.753,4.831
"3143",2022-07-05 10:05:40,63.753,4.831
"3153",2022-07-05 10:05:50,63.753,4.831
"3163",2022-07-05 10:06:00,63.765,4.831
"3173",2022-07-05 10:06:10,63.765,4.831
"3183",2022-07-05 10:06:20,63.765,4.831
"3193",2022-07-05 10:06:30,63.765,4.831
"3203",2022-07-05 10:06:40,63.765,4.831
"3215",2022-07-05 10:06:50,63.765,4.831
"3223",2022-07-05 10:07:00,63.777,4.831
"3233",2022-07-05 10:07:10,63.765,4.831
"3243",2022-07-05 10:07:20,63.765,4.831
"3253",2022-07-05 10:07:30,63.765,4.831
"3263",2022-07-05 10:07:40,63.777,4.831
"3273",2022-07-05 10:07:50,63.765,4.831
"3283",2022-07-05 10:08:00,63.765,4.831
"3293",2022-07-05 10:08:10,63.777,4.831
"3303",2022-07-05 10:08:20,63.765,4.831
"3315",2022-07-05 10:08:30,63.777,4.831
"3323",2022-07-05 10:08:40,63.777,4.831
"3333",2022-07-05 10:08:50,63.777,4.831
"3343",2022-07-05 10:09:00,63.765,4.831
"3353",2022-07-05 10:09:10,63.777,4.831
"3363",2022-07-05 10:09:20,63.765,4.831
"3373",2022-07-05 10:09:30,63.777,4.831
"3383",2022-07-05 10:09:40,63.765,4.831
"3393",2022-07-05 10:09:50,63.777,4.831
"3403",2022-07-05 10:10:00,63.765,4.831
"3415",2022-07-05 10:10:10,63.777,4.831
"3423",2022-07-05 10:10:20,63.777,4.831
"3433",2022-07-05 10:10:30,63.765,4.831
"3443",2022-07-05 10:10:40,63.765,4.831
"3453",2022-07-05 10:10:50,63.765,4.831
"3463",2022-07-05 10:11:00,63.753,4.831
"3473",2022-07-05 10:11:10,63.753,4.831
"3483",2022-07-05 10:11:20,63.765,4.831
