DateTime,EC,Temp,Station
7/21/22 9:29,12.9,4.66,0m
7/21/22 9:29,12.9,4.66,0m
7/21/22 9:29,12.9,4.67,0m
7/21/22 9:29,12.9,4.65,0m
7/21/22 9:29,12.9,4.65,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.8,4.65,0m
7/21/22 9:29,12.9,4.67,0m
7/21/22 9:29,12.9,4.67,0m
7/21/22 9:29,12.9,4.66,0m
7/21/22 9:29,12.8,4.66,0m
7/21/22 9:29,12.9,4.66,0m
7/21/22 9:29,12.9,4.67,0m
7/21/22 9:29,13.9,4.65,0m
7/21/22 9:29,14.4,4.66,0m
7/21/22 9:29,15.7,4.65,0m
7/21/22 9:29,16,4.66,0m
7/21/22 9:29,16.3,4.66,0m
7/21/22 9:29,16.6,4.66,0m
7/21/22 9:29,16.3,4.66,0m
7/21/22 9:29,16.5,4.66,0m
7/21/22 9:29,16.7,4.66,0m
7/21/22 9:29,16.3,4.66,0m
7/21/22 9:29,16.1,4.66,0m
7/21/22 9:29,16,4.66,0m
7/21/22 9:29,16,4.66,0m
7/21/22 9:29,15.9,4.66,0m
7/21/22 9:29,16,4.66,0m
7/21/22 9:29,16,4.66,0m
7/21/22 9:29,16,4.66,0m
7/21/22 9:29,16,4.66,0m
7/21/22 9:29,16,4.66,0m
7/21/22 9:29,16,4.66,0m
7/21/22 9:29,15.9,4.66,0m
7/21/22 9:29,15.9,4.66,0m
7/21/22 9:29,15.8,4.66,0m
7/21/22 9:29,15.9,4.66,0m
7/21/22 9:29,15.9,4.66,0m
7/21/22 9:29,15.7,4.66,0m
7/21/22 9:30,15.6,4.65,0m
7/21/22 9:30,15.6,4.66,0m
7/21/22 9:30,15.5,4.65,0m
7/21/22 9:30,15.5,4.66,0m
7/21/22 9:30,15.5,4.66,0m
7/21/22 9:30,15.4,4.66,0m
7/21/22 9:30,15.4,4.65,0m
7/21/22 9:30,15.1,4.65,0m
7/21/22 9:30,15.1,4.65,0m
7/21/22 9:30,15.1,4.66,0m
7/21/22 9:30,15.1,4.65,0m
7/21/22 9:30,15.1,4.66,0m
7/21/22 9:30,15,4.66,0m
7/21/22 9:30,15.1,4.65,0m
7/21/22 9:30,15,4.65,0m
7/21/22 9:30,15,4.66,0m
7/21/22 9:30,15,4.66,0m
7/21/22 9:30,15,4.66,0m
7/21/22 9:30,14.9,4.65,0m
7/21/22 9:30,14.9,4.66,0m
7/21/22 9:30,14.9,4.66,0m
7/21/22 9:30,14.9,4.66,0m
7/21/22 9:30,14.9,4.66,0m
7/21/22 9:30,14.9,4.66,0m
7/21/22 9:30,14.9,4.65,0m
7/21/22 9:30,14.9,4.65,0m
7/21/22 9:30,15,4.66,0m
7/21/22 9:30,15.1,4.65,0m
7/21/22 9:30,14.9,4.65,0m
7/21/22 9:30,15,4.65,0m
7/21/22 9:30,15.1,4.66,0m
7/21/22 9:30,15.1,4.65,0m
7/21/22 9:30,14.9,4.66,0m
7/21/22 9:30,15,4.66,0m
7/21/22 9:30,14.9,4.66,0m
7/21/22 9:30,14.9,4.66,0m
7/21/22 9:30,14.8,4.66,0m
7/21/22 9:30,15.1,4.66,0m
7/21/22 9:30,14.1,4.66,0m
7/21/22 9:30,13.6,4.66,0m
7/21/22 9:30,13.7,4.66,0m
7/21/22 9:30,13.6,4.66,0m
7/21/22 9:30,13.6,4.66,0m
7/21/22 9:30,13.7,4.66,0m
7/21/22 9:30,13.8,4.66,0m
7/21/22 9:30,13.7,4.67,0m
7/21/22 9:30,13.8,4.66,0m
7/21/22 9:30,13.7,4.66,0m
7/21/22 9:30,13.7,4.66,0m
7/21/22 9:30,13.9,4.66,0m
7/21/22 9:30,13.9,4.66,0m
7/21/22 9:30,13.8,4.66,0m
7/21/22 9:30,13.7,4.66,0m
7/21/22 9:30,13.7,4.66,0m
7/21/22 9:30,13.7,4.66,0m
7/21/22 9:30,13.7,4.66,0m
7/21/22 9:30,13.6,4.66,0m
7/21/22 9:30,14,4.67,0m
7/21/22 9:30,13.8,4.67,0m
7/21/22 9:30,13.8,4.66,0m
7/21/22 9:31,13.7,4.66,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.66,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.66,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.66,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.66,0m
7/21/22 9:31,13.6,4.66,0m
7/21/22 9:31,13.6,4.66,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.6,4.66,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.7,4.66,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.7,4.66,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.6,4.67,0m
7/21/22 9:31,13.7,4.67,0m
7/21/22 9:31,13.8,4.67,0m
7/21/22 9:31,13.8,4.66,0m
7/21/22 9:31,13.8,4.66,0m
7/21/22 9:31,12.8,4.64,0m
7/21/22 9:31,13.5,4.65,0m
7/21/22 9:31,13.4,4.66,0m
7/21/22 9:31,13.3,4.66,0m
7/21/22 9:31,13.2,4.65,0m
7/21/22 9:31,13.1,4.65,0m
7/21/22 9:31,13.1,4.66,0m
7/21/22 9:31,13,4.66,0m
7/21/22 9:31,13,4.66,0m
7/21/22 9:31,13,4.66,0m
7/21/22 9:31,13,4.66,0m
7/21/22 9:31,13,4.66,0m
7/21/22 9:31,13,4.65,0m
7/21/22 9:32,13,4.65,0m
7/21/22 9:32,13,4.65,0m
7/21/22 9:32,13,4.65,0m
7/21/22 9:32,13,4.66,0m
7/21/22 9:32,13,4.65,0m
7/21/22 9:32,13,4.65,0m
7/21/22 9:32,12.9,4.65,0m
7/21/22 9:32,12.9,4.66,0m
7/21/22 9:32,12.9,4.66,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.9,4.66,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.9,4.66,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.9,4.66,0m
7/21/22 9:32,12.9,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.9,4.66,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.9,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.9,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.9,4.66,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.9,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.9,4.65,0m
7/21/22 9:32,12.9,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.9,4.66,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.67,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.65,0m
7/21/22 9:32,12.8,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.7,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.9,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.9,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.9,4.65,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.9,4.65,0m
7/21/22 9:33,12.7,4.65,0m
7/21/22 9:33,12.7,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.9,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.9,4.66,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.9,4.65,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.9,4.66,0m
7/21/22 9:33,12.9,4.65,0m
7/21/22 9:33,12.8,4.66,0m
7/21/22 9:33,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.9,4.66,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.9,4.66,0m
7/21/22 9:34,12.9,4.66,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.9,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.66,0m
7/21/22 9:34,12.8,4.66,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.9,4.66,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.7,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.9,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.66,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.7,4.66,0m
7/21/22 9:34,12.9,4.66,0m
7/21/22 9:34,12.8,4.64,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.9,4.65,0m
7/21/22 9:34,12.8,4.66,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.9,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.66,0m
7/21/22 9:34,12.9,4.65,0m
7/21/22 9:34,12.9,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.66,0m
7/21/22 9:34,12.8,4.66,0m
7/21/22 9:34,12.8,4.66,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.9,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.66,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.9,4.66,0m
7/21/22 9:34,12.8,4.66,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.9,4.66,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.66,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:34,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.9,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.9,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.9,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.9,4.65,0m
7/21/22 9:35,12.9,4.66,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.9,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.9,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:35,12.9,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:35,12.9,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.9,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.67,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.9,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:35,12.8,4.65,0m
7/21/22 9:35,12.8,4.66,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.9,4.65,0m
7/21/22 9:36,12.9,4.66,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.9,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.9,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.9,4.66,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.9,4.66,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.9,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.64,0m
7/21/22 9:36,12.9,4.66,0m
7/21/22 9:36,12.8,4.64,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.9,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.9,4.65,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.8,4.66,0m
7/21/22 9:36,12.9,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.9,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.64,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:36,12.8,4.65,0m
7/21/22 9:37,12.7,4.66,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.9,4.65,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.7,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.7,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.9,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.9,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.8,4.65,0m
7/21/22 9:37,12.9,4.65,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:37,12.8,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.9,4.66,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.9,4.65,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.9,4.65,0m
7/21/22 9:38,12.9,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.7,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.9,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.9,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.9,4.66,0m
7/21/22 9:38,12.9,4.65,0m
7/21/22 9:38,12.8,4.65,0m
7/21/22 9:38,12.9,4.65,0m
7/21/22 9:38,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.9,4.66,0m
7/21/22 9:39,12.8,4.65,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.9,4.66,0m
7/21/22 9:39,12.8,4.65,0m
7/21/22 9:39,12.8,4.65,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.9,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.65,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.9,4.66,0m
7/21/22 9:39,12.8,4.65,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.9,4.67,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.9,4.66,0m
7/21/22 9:39,12.9,4.65,0m
7/21/22 9:39,12.9,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.9,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.65,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.9,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.7,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.67,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:39,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.9,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.67,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.67,0m
7/21/22 9:40,12.9,4.66,0m
7/21/22 9:40,12.8,4.65,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.9,4.67,0m
7/21/22 9:40,12.9,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.67,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.9,4.67,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.66,0m
7/21/22 9:40,12.8,4.65,0m
7/21/22 9:40,12.8,4.66,0m
