Nombre Dispositivo:;;OM-CP-VOLT101A
15 oct 2022;13:00:17;379,1
15 oct 2022;13:00:18;379,1
15 oct 2022;13:00:19;378,6
15 oct 2022;13:00:20;379,1
15 oct 2022;13:00:21;379,6
15 oct 2022;13:00:22;379,6
15 oct 2022;13:00:23;379,6
15 oct 2022;13:00:24;380,1
15 oct 2022;13:00:25;380,1
15 oct 2022;13:00:26;380,1
15 oct 2022;13:00:27;379,6
15 oct 2022;13:00:28;379,6
15 oct 2022;13:00:29;379,6
15 oct 2022;13:00:30;379,1
15 oct 2022;13:00:31;378,6
15 oct 2022;13:00:32;378,6
15 oct 2022;13:00:33;379,1
15 oct 2022;13:00:34;379,6
15 oct 2022;13:00:35;379,6
15 oct 2022;13:00:36;379,6
15 oct 2022;13:00:37;380,1
15 oct 2022;13:00:38;380,1
15 oct 2022;13:00:39;380,1
15 oct 2022;13:00:40;379,6
15 oct 2022;13:00:41;379,6
15 oct 2022;13:00:42;379,6
15 oct 2022;13:00:43;379,1
15 oct 2022;13:00:44;378,6
15 oct 2022;13:00:45;379,1
15 oct 2022;13:00:46;379,1
15 oct 2022;13:00:47;379,6
15 oct 2022;13:00:48;379,6
15 oct 2022;13:00:49;379,6
15 oct 2022;13:00:50;380,1
15 oct 2022;13:00:51;380,1
15 oct 2022;13:00:52;379,6
15 oct 2022;13:00:53;379,6
15 oct 2022;13:00:54;379,6
15 oct 2022;13:00:55;379,6
15 oct 2022;13:00:56;379,1
15 oct 2022;13:00:57;378,6
15 oct 2022;13:00:58;379,1
15 oct 2022;13:00:59;379,1
15 oct 2022;13:01:00;379,6
15 oct 2022;13:01:01;379,6
15 oct 2022;13:01:02;379,6
15 oct 2022;13:01:03;380,1
15 oct 2022;13:01:04;380,1
15 oct 2022;13:01:05;379,6
15 oct 2022;13:01:06;379,6
15 oct 2022;13:01:07;379,6
15 oct 2022;13:01:08;379,1
15 oct 2022;13:01:09;378,6
15 oct 2022;13:01:10;378,6
15 oct 2022;13:01:11;379,1
15 oct 2022;13:01:12;379,6
15 oct 2022;13:01:13;379,6
15 oct 2022;13:01:14;379,6
15 oct 2022;13:01:15;380,1
15 oct 2022;13:01:16;380,1
15 oct 2022;13:01:17;380,1
15 oct 2022;13:01:18;379,6
15 oct 2022;13:01:19;379,6
15 oct 2022;13:01:20;379,6
15 oct 2022;13:01:21;379,1
15 oct 2022;13:01:22;378,6
15 oct 2022;13:01:23;378,6
15 oct 2022;13:01:24;379,1
15 oct 2022;13:01:25;379,6
15 oct 2022;13:01:26;379,6
15 oct 2022;13:01:27;379,6
15 oct 2022;13:01:28;380,1
15 oct 2022;13:01:29;380,1
15 oct 2022;13:01:30;380,1
15 oct 2022;13:01:31;379,6
15 oct 2022;13:01:32;379,6
15 oct 2022;13:01:33;382,1
15 oct 2022;13:01:34;381,6
15 oct 2022;13:01:35;381,1
15 oct 2022;13:01:36;381,6
15 oct 2022;13:01:37;381,6
15 oct 2022;13:01:38;382,1
15 oct 2022;13:01:39;382,1
15 oct 2022;13:01:40;382,1
15 oct 2022;13:01:41;382,6
15 oct 2022;13:01:42;382,6
15 oct 2022;13:01:43;382,6
15 oct 2022;13:01:44;382,1
15 oct 2022;13:01:45;382,1
15 oct 2022;13:01:46;382,1
15 oct 2022;13:01:47;381,6
15 oct 2022;13:01:48;381,1
15 oct 2022;13:01:49;381,6
15 oct 2022;13:01:50;382,1
15 oct 2022;13:01:51;382,1
15 oct 2022;13:01:52;382,1
15 oct 2022;13:01:53;382,1
15 oct 2022;13:01:54;382,6
15 oct 2022;13:01:55;382,6
15 oct 2022;13:01:56;382,1
15 oct 2022;13:01:57;382,1
15 oct 2022;13:01:58;382,1
15 oct 2022;13:01:59;381,6
15 oct 2022;13:02:00;381,6
15 oct 2022;13:02:01;381,1
15 oct 2022;13:02:02;381,6
15 oct 2022;13:02:03;382,1
15 oct 2022;13:02:04;382,1
15 oct 2022;13:02:05;382,1
15 oct 2022;13:02:06;382,6
15 oct 2022;13:02:07;382,6
15 oct 2022;13:02:08;382,6
15 oct 2022;13:02:09;382,1
15 oct 2022;13:02:10;382,1
15 oct 2022;13:02:11;382,1
15 oct 2022;13:02:12;381,6
15 oct 2022;13:02:13;381,1
15 oct 2022;13:02:14;381,1
15 oct 2022;13:02:15;381,6
15 oct 2022;13:02:16;382,1
15 oct 2022;13:02:17;382,1
15 oct 2022;13:02:18;382,1
15 oct 2022;13:02:19;382,6
15 oct 2022;13:02:20;382,6
15 oct 2022;13:02:21;382,6
15 oct 2022;13:02:22;382,1
15 oct 2022;13:02:23;382,1
15 oct 2022;13:02:24;382,1
15 oct 2022;13:02:25;381,6
15 oct 2022;13:02:26;381,1
15 oct 2022;13:02:27;381,6
15 oct 2022;13:02:28;381,6
15 oct 2022;13:02:29;382,1
15 oct 2022;13:02:30;382,1
15 oct 2022;13:02:31;382,1
15 oct 2022;13:02:32;382,6
15 oct 2022;13:02:33;382,6
15 oct 2022;13:02:34;382,1
15 oct 2022;13:02:35;382,1
15 oct 2022;13:02:36;382,1
15 oct 2022;13:02:37;382,1
15 oct 2022;13:02:38;381,6
15 oct 2022;13:02:39;381,1
15 oct 2022;13:02:40;381,6
15 oct 2022;13:02:41;382,1
15 oct 2022;13:02:42;382,1
15 oct 2022;13:02:43;382,1
15 oct 2022;13:02:44;382,1
15 oct 2022;13:02:45;382,6
15 oct 2022;13:02:46;382,6
15 oct 2022;13:02:47;382,1
15 oct 2022;13:02:48;382,1
15 oct 2022;13:02:49;382,1
15 oct 2022;13:02:50;381,6
15 oct 2022;13:02:51;381,1
15 oct 2022;13:02:52;381,1
15 oct 2022;13:02:53;381,6
15 oct 2022;13:02:54;382,1
15 oct 2022;13:02:55;382,1
15 oct 2022;13:02:56;382,1
15 oct 2022;13:02:57;382,6
15 oct 2022;13:02:58;382,6
15 oct 2022;13:02:59;382,6
15 oct 2022;13:03:00;382,1
15 oct 2022;13:03:01;382,1
15 oct 2022;13:03:02;382,1
15 oct 2022;13:03:03;381,6
15 oct 2022;13:03:04;381,1
15 oct 2022;13:03:05;381,6
15 oct 2022;13:03:06;381,6
15 oct 2022;13:03:07;382,1
15 oct 2022;13:03:08;382,1
15 oct 2022;13:03:09;382,1
15 oct 2022;13:03:10;382,6
15 oct 2022;13:03:11;382,6
15 oct 2022;13:03:12;382,1
15 oct 2022;13:03:13;382,1
15 oct 2022;13:03:14;382,1
15 oct 2022;13:03:15;382,1
15 oct 2022;13:03:16;381,6
15 oct 2022;13:03:17;381,1
15 oct 2022;13:03:18;381,6
15 oct 2022;13:03:19;382,1
15 oct 2022;13:03:20;382,1
15 oct 2022;13:03:21;382,1
15 oct 2022;13:03:22;382,6
15 oct 2022;13:03:23;382,6
15 oct 2022;13:03:24;382,6
15 oct 2022;13:03:25;382,1
15 oct 2022;13:03:26;382,1
15 oct 2022;13:03:27;382,1
15 oct 2022;13:03:28;381,6
15 oct 2022;13:03:29;381,1
15 oct 2022;13:03:30;381,6
15 oct 2022;13:03:31;381,6
15 oct 2022;13:03:32;382,1
15 oct 2022;13:03:33;382,1
15 oct 2022;13:03:34;382,1
15 oct 2022;13:03:35;382,6
15 oct 2022;13:03:36;382,6
15 oct 2022;13:03:37;382,6
15 oct 2022;13:03:38;382,1
15 oct 2022;13:03:39;382,1
15 oct 2022;13:03:40;382,1
15 oct 2022;13:03:41;381,6
15 oct 2022;13:03:42;381,1
15 oct 2022;13:03:43;381,6
15 oct 2022;13:03:44;382,1
15 oct 2022;13:03:45;382,1
15 oct 2022;13:03:46;382,1
15 oct 2022;13:03:47;382,1
15 oct 2022;13:03:48;382,6
15 oct 2022;13:03:49;382,6
15 oct 2022;13:03:50;382,1
15 oct 2022;13:03:51;382,1
15 oct 2022;13:03:52;382,1
15 oct 2022;13:03:53;382,1
15 oct 2022;13:03:54;381,1
15 oct 2022;13:03:55;381,1
15 oct 2022;13:03:56;381,6
15 oct 2022;13:03:57;382,1
15 oct 2022;13:03:58;382,1
15 oct 2022;13:03:59;382,1
15 oct 2022;13:04:00;382,6
15 oct 2022;13:04:01;382,6
15 oct 2022;13:04:02;382,6
15 oct 2022;13:04:03;382,1
15 oct 2022;13:04:04;382,1
15 oct 2022;13:04:05;382,1
15 oct 2022;13:04:06;381,6
15 oct 2022;13:04:07;381,1
15 oct 2022;13:04:08;381,6
15 oct 2022;13:04:09;381,6
15 oct 2022;13:04:10;382,1
15 oct 2022;13:04:11;382,1
15 oct 2022;13:04:12;382,1
15 oct 2022;13:04:13;382,6
15 oct 2022;13:04:14;382,6
15 oct 2022;13:04:15;382,1
15 oct 2022;13:04:16;382,1
15 oct 2022;13:04:17;382,1
15 oct 2022;13:04:18;382,1
15 oct 2022;13:04:19;381,6
15 oct 2022;13:04:20;381,1
15 oct 2022;13:04:21;381,6
15 oct 2022;13:04:22;381,6
15 oct 2022;13:04:23;382,1
15 oct 2022;13:04:24;382,1
15 oct 2022;13:04:25;382,6
15 oct 2022;13:04:26;382,6
15 oct 2022;13:04:27;382,6
15 oct 2022;13:04:28;382,1
15 oct 2022;13:04:29;382,1
15 oct 2022;13:04:30;382,1
15 oct 2022;13:04:31;381,6
15 oct 2022;13:04:32;381,1
15 oct 2022;13:04:33;381,1
15 oct 2022;13:04:34;381,6
15 oct 2022;13:04:35;382,1
15 oct 2022;13:04:36;382,1
15 oct 2022;13:04:37;382,1
15 oct 2022;13:04:38;382,6
15 oct 2022;13:04:39;382,6
15 oct 2022;13:04:40;382,6
15 oct 2022;13:04:41;382,1
15 oct 2022;13:04:42;382,1
15 oct 2022;13:04:43;382,1
15 oct 2022;13:04:44;381,6
15 oct 2022;13:04:45;381,1
15 oct 2022;13:04:46;381,6
15 oct 2022;13:04:47;381,6
15 oct 2022;13:04:48;382,1
15 oct 2022;13:04:49;382,1
15 oct 2022;13:04:50;382,1
15 oct 2022;13:04:51;382,6
15 oct 2022;13:04:52;382,6
15 oct 2022;13:04:53;382,1
15 oct 2022;13:04:54;382,1
15 oct 2022;13:04:55;382,1
15 oct 2022;13:04:56;382,1
15 oct 2022;13:04:57;381,6
15 oct 2022;13:04:58;381,1
15 oct 2022;13:04:59;381,6
15 oct 2022;13:05:00;382,1
15 oct 2022;13:05:01;382,1
15 oct 2022;13:05:02;382,1
15 oct 2022;13:05:03;382,6
15 oct 2022;13:05:04;383,1
15 oct 2022;13:05:05;382,6
15 oct 2022;13:05:06;382,1
15 oct 2022;13:05:07;382,1
15 oct 2022;13:05:08;382,1
15 oct 2022;13:05:09;381,6
15 oct 2022;13:05:10;381,1
15 oct 2022;13:05:11;381,1
15 oct 2022;13:05:12;381,6
15 oct 2022;13:05:13;382,1
15 oct 2022;13:05:14;382,1
15 oct 2022;13:05:15;382,1
15 oct 2022;13:05:16;382,6
15 oct 2022;13:05:17;382,6
15 oct 2022;13:05:18;382,1
15 oct 2022;13:05:19;382,1
15 oct 2022;13:05:20;382,1
15 oct 2022;13:05:21;382,1
15 oct 2022;13:05:22;381,6
15 oct 2022;13:05:23;381,1
15 oct 2022;13:05:24;381,6
15 oct 2022;13:05:25;382,1
15 oct 2022;13:05:26;382,1
15 oct 2022;13:05:27;382,1
15 oct 2022;13:05:28;382,1
15 oct 2022;13:05:29;382,6
15 oct 2022;13:05:30;382,6
15 oct 2022;13:05:31;382,1
15 oct 2022;13:05:32;382,1
15 oct 2022;13:05:33;382,1
15 oct 2022;13:05:34;381,6
15 oct 2022;13:05:35;383,6
15 oct 2022;13:05:36;383,6
15 oct 2022;13:05:37;384,1
15 oct 2022;13:05:38;384,1
15 oct 2022;13:05:39;384,6
15 oct 2022;13:05:40;384,6
15 oct 2022;13:05:41;385,1
15 oct 2022;13:05:42;385,1
15 oct 2022;13:05:43;385,1
15 oct 2022;13:05:44;384,6
15 oct 2022;13:05:45;384,6
15 oct 2022;13:05:46;384,6
15 oct 2022;13:05:47;384,1
15 oct 2022;13:05:48;383,6
15 oct 2022;13:05:49;383,6
15 oct 2022;13:05:50;384,1
15 oct 2022;13:05:51;384,6
15 oct 2022;13:05:52;384,6
15 oct 2022;13:05:53;384,6
15 oct 2022;13:05:54;385,1
15 oct 2022;13:05:55;385,1
15 oct 2022;13:05:56;385,1
15 oct 2022;13:05:57;384,6
15 oct 2022;13:05:58;384,6
15 oct 2022;13:05:59;384,1
15 oct 2022;13:06:00;384,1
15 oct 2022;13:06:01;383,6
15 oct 2022;13:06:02;384,1
15 oct 2022;13:06:03;384,1
15 oct 2022;13:06:04;384,6
15 oct 2022;13:06:05;384,6
15 oct 2022;13:06:06;384,6
15 oct 2022;13:06:07;385,1
15 oct 2022;13:06:08;385,1
15 oct 2022;13:06:09;384,6
15 oct 2022;13:06:10;384,6
15 oct 2022;13:06:11;384,6
15 oct 2022;13:06:12;384,1
15 oct 2022;13:06:13;383,6
15 oct 2022;13:06:14;383,6
15 oct 2022;13:06:15;384,1
15 oct 2022;13:06:16;384,6
15 oct 2022;13:06:17;384,6
15 oct 2022;13:06:18;384,6
15 oct 2022;13:06:19;385,1
15 oct 2022;13:06:20;385,1
15 oct 2022;13:06:21;385,1
15 oct 2022;13:06:22;384,6
15 oct 2022;13:06:23;384,6
15 oct 2022;13:06:24;384,6
15 oct 2022;13:06:25;384,1
15 oct 2022;13:06:26;383,6
15 oct 2022;13:06:27;384,1
15 oct 2022;13:06:28;384,1
15 oct 2022;13:06:29;384,6
15 oct 2022;13:06:30;387,1
15 oct 2022;13:06:31;387,1
15 oct 2022;13:06:32;387,6
15 oct 2022;13:06:33;387,6
15 oct 2022;13:06:34;387,6
15 oct 2022;13:06:35;387,1
15 oct 2022;13:06:36;387,1
15 oct 2022;13:06:37;387,1
15 oct 2022;13:06:38;386,6
15 oct 2022;13:06:39;386,1
15 oct 2022;13:06:40;386,6
15 oct 2022;13:06:41;387,1
15 oct 2022;13:06:42;387,1
15 oct 2022;13:06:43;387,1
15 oct 2022;13:06:44;387,6
15 oct 2022;13:06:45;388,1
15 oct 2022;13:06:46;387,6
15 oct 2022;13:06:47;387,1
15 oct 2022;13:06:48;387,1
15 oct 2022;13:06:49;387,1
15 oct 2022;13:06:50;386,6
15 oct 2022;13:06:51;386,1
15 oct 2022;13:06:52;386,1
15 oct 2022;13:06:53;386,6
15 oct 2022;13:06:54;387,1
15 oct 2022;13:06:55;387,1
15 oct 2022;13:06:56;387,1
15 oct 2022;13:06:57;387,6
15 oct 2022;13:06:58;388,1
15 oct 2022;13:06:59;387,6
15 oct 2022;13:07:00;387,1
15 oct 2022;13:07:01;387,1
15 oct 2022;13:07:02;387,1
15 oct 2022;13:07:03;386,6
15 oct 2022;13:07:04;386,1
15 oct 2022;13:07:05;386,6
15 oct 2022;13:07:06;386,6
15 oct 2022;13:07:07;387,1
15 oct 2022;13:07:08;387,1
15 oct 2022;13:07:09;387,1
15 oct 2022;13:07:10;387,6
15 oct 2022;13:07:11;387,6
15 oct 2022;13:07:12;387,1
15 oct 2022;13:07:13;387,1
15 oct 2022;13:07:14;387,1
15 oct 2022;13:07:15;387,1
15 oct 2022;13:07:16;386,6
15 oct 2022;13:07:17;386,1
15 oct 2022;13:07:18;386,6
15 oct 2022;13:07:19;387,1
15 oct 2022;13:07:20;387,1
15 oct 2022;13:07:21;387,1
15 oct 2022;13:07:22;387,6
15 oct 2022;13:07:23;387,6
15 oct 2022;13:07:24;387,6
15 oct 2022;13:07:25;387,1
15 oct 2022;13:07:26;387,1
15 oct 2022;13:07:27;387,1
15 oct 2022;13:07:28;386,6
15 oct 2022;13:07:29;386,1
15 oct 2022;13:07:30;386,1
15 oct 2022;13:07:31;386,6
15 oct 2022;13:07:32;387,1
15 oct 2022;13:07:33;387,1
15 oct 2022;13:07:34;387,1
15 oct 2022;13:07:35;387,6
15 oct 2022;13:07:36;387,6
15 oct 2022;13:07:37;387,6
15 oct 2022;13:07:38;387,1
15 oct 2022;13:07:39;387,1
15 oct 2022;13:07:40;387,1
15 oct 2022;13:07:41;386,6
15 oct 2022;13:07:42;386,1
15 oct 2022;13:07:43;386,1
15 oct 2022;13:07:44;386,6
15 oct 2022;13:07:45;387,1
15 oct 2022;13:07:46;387,1
15 oct 2022;13:07:47;387,1
15 oct 2022;13:07:48;387,6
15 oct 2022;13:07:49;387,6
15 oct 2022;13:07:50;387,6
15 oct 2022;13:07:51;387,1
15 oct 2022;13:07:52;387,1
15 oct 2022;13:07:53;387,1
15 oct 2022;13:07:54;386,6
15 oct 2022;13:07:55;386,1
15 oct 2022;13:07:56;386,6
15 oct 2022;13:07:57;387,1
15 oct 2022;13:07:58;387,1
15 oct 2022;13:07:59;387,1
15 oct 2022;13:08:00;387,1
15 oct 2022;13:08:01;387,6
15 oct 2022;13:08:02;387,6
15 oct 2022;13:08:03;387,1
15 oct 2022;13:08:04;387,1
15 oct 2022;13:08:05;387,1
15 oct 2022;13:08:06;387,1
15 oct 2022;13:08:07;386,6
15 oct 2022;13:08:08;386,1
15 oct 2022;13:08:09;386,6
15 oct 2022;13:08:10;387,1
15 oct 2022;13:08:11;387,1
15 oct 2022;13:08:12;387,1
15 oct 2022;13:08:13;387,6
15 oct 2022;13:08:14;388,1
15 oct 2022;13:08:15;387,6
15 oct 2022;13:08:16;387,1
15 oct 2022;13:08:17;387,1
15 oct 2022;13:08:18;387,1
15 oct 2022;13:08:19;386,6
15 oct 2022;13:08:20;386,1
15 oct 2022;13:08:21;386,1
15 oct 2022;13:08:22;386,6
15 oct 2022;13:08:23;387,1
15 oct 2022;13:08:24;387,1
15 oct 2022;13:08:25;387,1
15 oct 2022;13:08:26;387,6
15 oct 2022;13:08:27;388,1
15 oct 2022;13:08:28;387,6
15 oct 2022;13:08:29;387,1
15 oct 2022;13:08:30;387,1
15 oct 2022;13:08:31;387,1
15 oct 2022;13:08:32;386,6
15 oct 2022;13:08:33;386,1
15 oct 2022;13:08:34;386,6
15 oct 2022;13:08:35;386,6
15 oct 2022;13:08:36;387,1
15 oct 2022;13:08:37;387,1
15 oct 2022;13:08:38;387,1
15 oct 2022;13:08:39;387,6
15 oct 2022;13:08:40;387,6
15 oct 2022;13:08:41;387,6
15 oct 2022;13:08:42;387,1
15 oct 2022;13:08:43;387,1
15 oct 2022;13:08:44;387,1
15 oct 2022;13:08:45;386,6
15 oct 2022;13:08:46;386,1
15 oct 2022;13:08:47;386,6
15 oct 2022;13:08:48;387,1
15 oct 2022;13:08:49;387,1
15 oct 2022;13:08:50;387,1
15 oct 2022;13:08:51;387,6
15 oct 2022;13:08:52;388,1
15 oct 2022;13:08:53;387,6
15 oct 2022;13:08:54;387,1
15 oct 2022;13:08:55;387,1
15 oct 2022;13:08:56;387,1
15 oct 2022;13:08:57;386,6
15 oct 2022;13:08:58;386,1
15 oct 2022;13:08:59;386,1
15 oct 2022;13:09:00;386,6
15 oct 2022;13:09:01;387,1
15 oct 2022;13:09:02;387,1
15 oct 2022;13:09:03;387,1
15 oct 2022;13:09:04;387,6
15 oct 2022;13:09:05;388,1
15 oct 2022;13:09:06;387,6
15 oct 2022;13:09:07;387,1
15 oct 2022;13:09:08;387,1
15 oct 2022;13:09:09;387,1
15 oct 2022;13:09:10;386,6
15 oct 2022;13:09:11;386,1
15 oct 2022;13:09:12;386,6
15 oct 2022;13:09:13;386,6
15 oct 2022;13:09:14;387,1
15 oct 2022;13:09:15;387,1
15 oct 2022;13:09:16;387,1
15 oct 2022;13:09:17;387,6
15 oct 2022;13:09:18;387,6
15 oct 2022;13:09:19;387,1
15 oct 2022;13:09:20;387,1
15 oct 2022;13:09:21;387,1
15 oct 2022;13:09:22;387,1
15 oct 2022;13:09:23;386,6
15 oct 2022;13:09:24;386,1
15 oct 2022;13:09:25;386,6
15 oct 2022;13:09:26;387,1
15 oct 2022;13:09:27;387,1
15 oct 2022;13:09:28;387,1
15 oct 2022;13:09:29;387,6
15 oct 2022;13:09:30;387,6
15 oct 2022;13:09:31;387,6
15 oct 2022;13:09:32;387,1
15 oct 2022;13:09:33;387,1
15 oct 2022;13:09:34;387,1
15 oct 2022;13:09:35;386,6
15 oct 2022;13:09:36;386,1
15 oct 2022;13:09:37;386,1
15 oct 2022;13:09:38;386,6
15 oct 2022;13:09:39;387,1
15 oct 2022;13:09:40;387,1
15 oct 2022;13:09:41;387,1
15 oct 2022;13:09:42;387,6
15 oct 2022;13:09:43;388,1
15 oct 2022;13:09:44;387,6
15 oct 2022;13:09:45;387,1
15 oct 2022;13:09:46;387,1
15 oct 2022;13:09:47;387,1
15 oct 2022;13:09:48;386,6
15 oct 2022;13:09:49;386,1
15 oct 2022;13:09:50;386,6
15 oct 2022;13:09:51;386,6
15 oct 2022;13:09:52;387,1
15 oct 2022;13:09:53;387,1
15 oct 2022;13:09:54;387,1
15 oct 2022;13:09:55;387,6
15 oct 2022;13:09:56;387,6
15 oct 2022;13:09:57;387,1
15 oct 2022;13:09:58;387,1
15 oct 2022;13:09:59;387,1
15 oct 2022;13:10:00;387,1
15 oct 2022;13:10:01;386,6
15 oct 2022;13:10:02;386,1
15 oct 2022;13:10:03;386,6
15 oct 2022;13:10:04;387,1
15 oct 2022;13:10:05;387,1
15 oct 2022;13:10:06;387,1
15 oct 2022;13:10:07;387,6
15 oct 2022;13:10:08;388,1
15 oct 2022;13:10:09;387,6
15 oct 2022;13:10:10;387,1
15 oct 2022;13:10:11;387,1
15 oct 2022;13:10:12;387,1
15 oct 2022;13:10:13;386,6
15 oct 2022;13:10:14;386,1
15 oct 2022;13:10:15;386,1
15 oct 2022;13:10:16;386,6
15 oct 2022;13:10:17;387,1
15 oct 2022;13:10:18;387,1
15 oct 2022;13:10:19;387,1
15 oct 2022;13:10:20;387,6
15 oct 2022;13:10:21;388,1
15 oct 2022;13:10:22;387,6
15 oct 2022;13:10:23;387,1
15 oct 2022;13:10:24;387,1
15 oct 2022;13:10:25;387,1
15 oct 2022;13:10:26;386,1
15 oct 2022;13:10:27;383,6
15 oct 2022;13:10:28;384,1
15 oct 2022;13:10:29;384,1
15 oct 2022;13:10:30;383,1
15 oct 2022;13:10:31;382,1
15 oct 2022;13:10:32;380,6
15 oct 2022;13:10:33;380,1
15 oct 2022;13:10:34;380,1
15 oct 2022;13:10:35;379,6
15 oct 2022;13:10:36;377,6
15 oct 2022;13:10:37;377,1
15 oct 2022;13:10:38;374,6
15 oct 2022;13:10:39;374,1
15 oct 2022;13:10:40;369,1
15 oct 2022;13:10:41;369,1
15 oct 2022;13:10:42;360,1
15 oct 2022;13:10:43;359,1
15 oct 2022;13:10:44;349,5
15 oct 2022;13:10:45;349,5
15 oct 2022;13:10:46;345
15 oct 2022;13:10:47;345
15 oct 2022;13:10:48;339,5
15 oct 2022;13:10:49;339
15 oct 2022;13:10:50;332
15 oct 2022;13:10:51;331,5
15 oct 2022;13:10:52;323,4
15 oct 2022;13:10:53;322,9
15 oct 2022;13:10:54;313,4
15 oct 2022;13:10:55;313,9
15 oct 2022;13:10:56;306,4
15 oct 2022;13:10:57;306,4
15 oct 2022;13:10:58;299,4
15 oct 2022;13:10:59;299,4
15 oct 2022;13:11:00;289,3
15 oct 2022;13:11:01;288,8
15 oct 2022;13:11:02;278,8
15 oct 2022;13:11:03;278,3
15 oct 2022;13:11:04;272,8
15 oct 2022;13:11:05;272,8
15 oct 2022;13:11:06;265,3
15 oct 2022;13:11:07;265,8
15 oct 2022;13:11:08;258,3
15 oct 2022;13:11:09;258,3
15 oct 2022;13:11:10;243,2
15 oct 2022;13:11:11;243,7
15 oct 2022;13:11:12;233,7
15 oct 2022;13:11:13;233,2
15 oct 2022;13:11:14;220,6
15 oct 2022;13:11:15;220,6
15 oct 2022;13:11:16;210,1
15 oct 2022;13:11:17;209,6
15 oct 2022;13:11:18;201,6
15 oct 2022;13:11:19;202,1
15 oct 2022;13:11:20;195,1
15 oct 2022;13:11:21;195,1
15 oct 2022;13:11:22;190,1
15 oct 2022;13:11:23;190,6
15 oct 2022;13:11:24;185,5
15 oct 2022;13:11:25;185,5
15 oct 2022;13:11:26;180
15 oct 2022;13:11:27;180
15 oct 2022;13:11:28;177,5
15 oct 2022;13:11:29;176,5
15 oct 2022;13:11:30;171,5
15 oct 2022;13:11:31;170
15 oct 2022;13:11:32;167
15 oct 2022;13:11:33;165
15 oct 2022;13:11:34;162
15 oct 2022;13:11:35;159
15 oct 2022;13:11:36;157,5
15 oct 2022;13:11:37;154,5
15 oct 2022;13:11:38;152,4
15 oct 2022;13:11:39;147,9
15 oct 2022;13:11:40;146,9
15 oct 2022;13:11:41;144,9
15 oct 2022;13:11:42;144,4
15 oct 2022;13:11:43;141,4
15 oct 2022;13:11:44;141,4
15 oct 2022;13:11:45;139,4
15 oct 2022;13:11:46;139,4
15 oct 2022;13:11:47;136,9
15 oct 2022;13:11:48;136,9
15 oct 2022;13:11:49;132,9
15 oct 2022;13:11:50;132,9
15 oct 2022;13:11:51;132,4
15 oct 2022;13:11:52;131,9
15 oct 2022;13:11:53;129,4
15 oct 2022;13:11:54;129,4
15 oct 2022;13:11:55;126,4
15 oct 2022;13:11:56;125,9
15 oct 2022;13:11:57;123,9
15 oct 2022;13:11:58;124,4
15 oct 2022;13:11:59;121,9
15 oct 2022;13:12:00;121,9
15 oct 2022;13:12:01;119,9
15 oct 2022;13:12:02;120,4
15 oct 2022;13:12:03;119,9
15 oct 2022;13:12:04;119,3
15 oct 2022;13:12:05;119,3
15 oct 2022;13:12:06;119,3
15 oct 2022;13:12:07;118,8
15 oct 2022;13:12:08;118,3
15 oct 2022;13:12:09;115,8
15 oct 2022;13:12:10;116,3
15 oct 2022;13:12:11;116,8
15 oct 2022;13:12:12;116,8
15 oct 2022;13:12:13;116,8
15 oct 2022;13:12:14;117,3
15 oct 2022;13:12:15;117,3
15 oct 2022;13:12:16;117,3
15 oct 2022;13:12:17;116,8
15 oct 2022;13:12:18;116,8
15 oct 2022;13:12:19;116,8
15 oct 2022;13:12:20;116,3
15 oct 2022;13:12:21;115,8
15 oct 2022;13:12:22;116,3
15 oct 2022;13:12:23;116,3
15 oct 2022;13:12:24;116,8
15 oct 2022;13:12:25;116,8
15 oct 2022;13:12:26;116,8
15 oct 2022;13:12:27;117,3
15 oct 2022;13:12:28;117,3
15 oct 2022;13:12:29;116,8
15 oct 2022;13:12:30;116,8
15 oct 2022;13:12:31;116,8
15 oct 2022;13:12:32;116,3
15 oct 2022;13:12:33;113,8
15 oct 2022;13:12:34;113,3
15 oct 2022;13:12:35;113,8
15 oct 2022;13:12:36;113,8
15 oct 2022;13:12:37;114,3
15 oct 2022;13:12:38;114,3
15 oct 2022;13:12:39;114,3
15 oct 2022;13:12:40;116,8
15 oct 2022;13:12:41;117,3
15 oct 2022;13:12:42;116,8
15 oct 2022;13:12:43;116,8
15 oct 2022;13:12:44;116,8
15 oct 2022;13:12:45;116,3
15 oct 2022;13:12:46;118,3
15 oct 2022;13:12:47;118,3
15 oct 2022;13:12:48;118,8
15 oct 2022;13:12:49;119,3
15 oct 2022;13:12:50;121,4
15 oct 2022;13:12:51;121,9
15 oct 2022;13:12:52;122,4
15 oct 2022;13:12:53;122,4
15 oct 2022;13:12:54;121,9
15 oct 2022;13:12:55;121,9
15 oct 2022;13:12:56;121,9
15 oct 2022;13:12:57;121,9
15 oct 2022;13:12:58;121,4
15 oct 2022;13:12:59;120,9
15 oct 2022;13:13:00;121,4
15 oct 2022;13:13:01;121,4
15 oct 2022;13:13:02;124,4
15 oct 2022;13:13:03;124,4
15 oct 2022;13:13:04;124,4
15 oct 2022;13:13:05;124,9
15 oct 2022;13:13:06;122,4
15 oct 2022;13:13:07;121,9
15 oct 2022;13:13:08;121,9
15 oct 2022;13:13:09;121,9
15 oct 2022;13:13:10;121,9
15 oct 2022;13:13:11;121,4
15 oct 2022;13:13:12;120,9
15 oct 2022;13:13:13;121,4
